  Acanthamoebidae Acidobacteria Actinobacteria Alveolata Aquificae Bacteroidetes Chlamydiae Chlorobi Chloroflexi Crenarchaeota Cryptophyta Cyanobacteria Deinococcus-Thermus Dictyoglomi Diplomonadida Entamoebidae Euglenozoa Euryarchaeota Fibrobacteres Firmicutes Fungi Fusobacteria Glaucocystophyceae Jakobidae Korarchaeota Lentisphaerae Lobosea Metazoa Mycetozoa Nanoarchaeota Nitrospirae Parabasalidea Pelobiontida Planctomycetes Plasmodiophorida Proteobacteria Rhizaria Rhodophyta Spirochaetales Spirochaetes Tenericutes Thermotogae Thermotogales Verrucomicrobia Viridiplantae artificial candidate dsDNA dsRNA environmental plasmids ssDNA ssRNA stramenopiles unclassified
15 1 253 3529 45 36 1282 84 200 419 292 0 1347 142 3 2 11 186 640 22 6138 3434 21 2 0 8 1 3 3166 44 0 1 20 1 126 1 15621 5 8 1 305 77 278 3 250 5138 4 44 397 1 583 5 1 5017 88 1 
16 2 246 3453 55 39 1302 90 210 424 294 1 1371 141 4 2 10 194 624 20 6097 3525 18 1 0 7 0 5 3129 31 2 0 23 2 118 1 15665 3 13 0 318 72 286 1 248 5069 4 44 390 2 603 4 2 5046 80 0 
17 1 254 3465 48 40 1277 101 214 430 292 2 1359 137 3 1 13 195 649 19 6148 3453 20 2 1 7 1 5 3174 35 2 1 16 0 113 2 15530 4 13 0 290 80 275 1 243 5063 6 32 396 1 591 4 1 5179 66 1 
18 2 260 3456 51 45 1290 90 218 408 283 2 1306 139 4 2 7 189 616 22 6172 3435 22 2 1 7 1 6 3152 48 1 0 24 2 122 0 15641 3 13 0 326 82 288 3 253 5097 4 40 387 1 568 3 0 5107 73 2 
19 0 246 3524 48 40 1299 86 216 442 300 2 1350 126 6 0 10 193 630 19 6059 3497 18 2 0 7 1 5 3143 39 3 1 21 1 123 2 15632 6 15 0 300 74 282 1 229 5106 7 47 375 1 558 5 0 5067 76 2 
20 1 252 3490 48 40 1276 101 219 423 303 1 1338 143 3 2 12 186 638 26 6186 3441 24 1 0 8 0 6 3128 38 0 0 20 0 130 2 15621 6 11 1 298 71 281 1 246 5160 3 35 376 1 574 7 0 5038 88 1 
21 2 262 3369 49 42 1291 80 205 408 290 2 1325 148 3 1 7 180 645 22 6237 3398 17 3 0 7 1 4 3158 36 2 1 20 2 129 1 15652 5 11 1 298 76 303 0 253 5080 5 47 427 2 579 2 2 5085 84 0 
22 2 254 3502 42 41 1278 81 214 415 280 1 1332 133 4 2 11 198 642 17 6191 3471 20 3 1 6 1 3 3082 45 1 1 21 0 133 2 15736 5 10 1 299 78 286 1 257 5066 7 27 398 0 570 6 1 5026 78 1 
23 0 251 3443 44 43 1267 89 201 440 299 2 1360 129 7 2 10 180 625 30 6177 3505 15 1 1 9 0 5 3083 39 2 1 15 0 112 1 15604 5 10 1 314 89 293 2 262 5110 7 40 382 1 565 5 2 5130 73 1 
24 0 256 3488 46 41 1299 86 213 437 302 0 1330 136 5 2 13 194 603 22 6134 3413 19 1 1 7 1 7 3078 44 2 1 20 1 152 0 15644 3 13 0 298 77 292 3 233 5117 4 44 375 1 571 6 1 5153 72 1 
25 1 257 3414 53 41 1304 90 232 443 300 2 1344 134 5 2 11 196 625 22 6188 3419 17 3 1 10 0 7 3153 40 2 1 21 2 130 2 15664 4 15 1 310 77 281 1 250 5058 4 45 375 1 597 5 1 5048 80 0 
26 3 256 3529 49 42 1313 83 214 443 297 0 1295 142 4 2 10 194 641 15 6138 3359 21 3 1 6 0 3 3077 36 1 0 21 0 124 1 15754 5 11 0 318 81 275 1 256 5056 4 38 400 2 596 5 1 5082 78 1 
27 1 249 3428 52 32 1337 79 218 438 277 1 1322 125 2 2 12 195 654 24 6189 3434 18 2 1 11 0 5 3148 31 0 1 23 2 144 2 15701 5 12 0 286 81 281 0 236 5102 3 32 391 1 593 6 1 5024 77 1 
28 1 242 3457 50 43 1284 90 211 425 297 1 1341 130 8 1 10 185 611 28 6216 3424 21 2 1 9 1 4 3149 35 1 0 16 1 142 1 15548 5 11 1 305 73 302 2 246 5131 5 48 408 1 603 5 1 5071 79 2 
29 3 242 3389 44 37 1278 83 214 408 298 1 1366 129 4 2 14 173 645 24 6123 3485 20 2 1 6 0 4 3229 49 2 0 22 1 148 1 15659 5 11 1 302 70 273 0 244 5051 4 43 398 2 574 3 1 5086 82 0 
30 2 256 3377 42 42 1298 78 227 434 270 1 1346 128 4 2 10 203 633 23 6184 3479 22 0 1 10 1 5 3135 37 3 1 18 1 123 3 15553 5 10 1 287 73 288 2 278 5159 3 43 408 2 604 6 1 5064 71 1 
31 3 253 3491 42 44 1327 92 221 413 289 1 1389 125 4 1 15 194 629 18 6194 3409 18 2 1 10 0 4 3043 43 3 0 24 1 113 1 15601 5 7 1 292 72 266 2 252 5141 6 43 387 1 612 6 1 5104 73 1 
32 1 240 3419 47 45 1312 93 212 448 307 1 1343 143 4 2 10 202 638 24 6162 3395 17 0 0 8 1 1 3156 31 1 1 23 2 128 2 15651 6 13 1 328 71 283 1 261 5063 5 33 405 1 555 6 0 5083 75 2 
33 2 236 3411 43 48 1281 84 217 420 310 2 1376 143 4 1 13 198 659 23 6099 3405 18 3 1 7 0 7 3158 38 2 1 25 1 134 1 15759 7 11 1 297 83 278 1 264 5060 2 45 400 1 570 2 1 5042 72 1 
34 1 254 3443 53 39 1255 74 221 403 307 1 1332 139 5 2 9 206 624 24 6279 3440 19 1 0 10 0 6 3095 44 0 1 23 1 124 0 15679 4 13 0 333 77 279 1 259 5045 4 41 398 2 573 1 1 5080 69 2 
35 1 253 3455 48 45 1314 90 199 428 284 2 1323 133 3 1 9 194 622 26 6164 3501 18 3 0 10 1 5 3155 40 2 0 20 2 134 2 15661 4 12 0 286 69 279 3 244 5089 5 33 380 2 575 5 0 5042 83 0 
36 1 257 3423 48 45 1318 83 212 424 299 1 1365 138 7 2 13 193 629 19 6290 3439 17 2 0 6 1 4 3134 44 1 0 23 1 122 2 15559 6 12 0 311 75 271 2 251 5074 6 42 388 2 572 5 0 5053 76 0 
37 0 273 3511 49 41 1317 98 205 416 290 1 1332 135 6 2 8 186 636 19 6120 3376 19 2 1 4 1 6 3132 43 3 1 24 0 121 1 15738 5 13 1 318 72 275 1 260 5091 4 36 403 2 557 4 1 5059 75 2 
38 2 248 3466 54 39 1311 84 207 431 273 2 1323 128 7 2 12 211 641 26 6182 3492 17 1 0 7 0 5 3142 33 1 1 21 1 139 1 15604 2 11 1 294 79 275 1 254 5080 5 35 409 2 556 3 1 5082 78 1 
39 1 240 3422 48 44 1325 95 231 433 295 0 1308 134 4 2 13 192 605 25 6201 3415 20 2 0 10 0 4 3196 46 1 1 21 2 138 3 15608 5 9 0 315 79 291 2 249 5098 4 47 387 0 605 6 0 5022 83 2 
40 0 266 3462 46 38 1287 91 208 448 291 1 1357 131 5 1 12 186 605 25 6142 3456 20 1 0 10 1 6 3177 47 2 1 21 2 122 1 15644 5 16 0 309 80 290 0 242 5049 2 38 403 1 582 5 0 5046 81 1 
41 1 240 3420 52 39 1308 88 222 450 290 0 1366 138 2 2 11 184 616 22 6111 3395 17 2 0 10 0 6 3194 37 1 1 23 0 120 2 15617 4 11 0 301 90 291 2 242 5159 5 39 412 1 548 6 2 5101 83 1 
42 1 254 3350 44 43 1322 97 228 443 292 1 1309 136 3 0 12 197 619 20 6101 3493 18 2 0 9 1 5 3187 34 3 0 27 1 120 3 15662 1 12 0 313 73 278 2 260 5135 6 41 407 1 583 1 1 5066 67 1 
43 2 251 3410 50 46 1289 85 207 429 312 1 1367 133 5 0 11 196 650 27 6196 3441 18 2 0 8 1 3 3044 39 2 0 27 1 135 2 15735 3 9 1 318 64 274 1 244 5094 4 41 390 1 547 6 2 5084 80 1 
44 2 250 3436 42 41 1318 92 204 442 301 2 1353 135 6 2 8 208 621 22 6098 3417 21 1 0 7 0 6 3234 47 1 1 22 0 124 0 15557 7 13 0 302 67 282 0 265 5130 6 45 412 1 591 5 1 5071 76 2 
45 1 260 3411 50 46 1267 96 218 428 317 2 1336 131 7 2 10 197 627 21 6186 3390 20 2 1 11 1 6 3111 42 1 0 23 1 133 2 15648 7 14 0 291 84 287 3 272 5136 4 39 391 2 598 4 2 5050 81 1 
46 2 268 3466 51 42 1262 92 208 413 298 1 1377 145 5 2 8 192 633 16 6070 3466 21 0 0 5 0 6 3207 44 3 1 17 2 131 2 15517 7 13 0 328 77 287 3 257 5123 6 42 401 2 576 7 1 5103 74 1 
47 1 240 3473 47 36 1303 87 227 428 298 2 1333 128 4 1 12 200 647 20 6116 3485 21 2 0 9 0 5 3123 38 2 0 23 1 123 2 15667 4 7 0 307 86 277 3 242 5093 3 40 392 1 561 3 2 5078 76 1 
48 0 249 3470 41 46 1369 95 188 417 294 1 1324 116 5 3 10 194 620 27 6159 3463 21 1 0 11 0 5 3155 45 3 1 22 2 120 2 15559 5 13 1 314 81 269 2 251 5131 7 40 400 1 601 7 2 5065 71 2 
49 3 261 3486 45 39 1311 81 210 434 293 2 1331 128 5 1 11 200 642 21 6160 3410 20 1 0 11 1 4 3132 33 2 1 22 0 125 1 15647 5 7 1 296 81 287 3 249 5126 5 42 401 2 566 5 1 5050 73 2 
50 1 261 3426 48 47 1267 80 214 431 296 0 1322 142 5 3 7 200 660 26 6207 3453 16 3 0 7 1 6 3136 37 3 1 24 1 131 3 15654 6 11 0 279 82 274 2 242 5028 5 41 391 1 577 5 2 5143 82 0 
51 1 249 3457 44 37 1293 92 219 449 293 2 1368 124 7 3 12 185 618 26 6097 3453 22 2 0 6 1 5 3152 46 1 1 20 2 123 2 15556 4 11 1 304 74 272 1 251 5104 5 44 404 2 572 5 2 5135 84 0 
52 3 249 3486 51 42 1309 88 229 442 320 1 1338 124 4 1 10 183 628 24 6074 3412 19 1 1 6 1 6 3176 39 1 1 19 1 125 2 15641 6 11 0 319 76 291 2 260 5091 6 42 414 1 602 3 1 5017 78 1 
53 1 251 3517 39 39 1310 80 210 447 301 0 1343 135 5 3 11 192 655 18 6207 3357 19 0 0 7 1 4 3182 42 1 1 19 0 126 2 15613 5 13 1 293 78 283 1 247 5076 6 40 387 1 540 2 0 5116 66 1 
54 1 244 3456 45 41 1315 81 213 425 299 1 1321 142 6 1 12 194 628 22 6149 3455 23 1 1 9 0 1 3135 33 1 1 20 1 122 3 15611 4 12 0 295 84 298 1 255 5153 7 44 396 1 578 1 1 5068 73 1 
55 1 250 3456 47 40 1282 87 209 432 299 2 1395 129 5 0 8 185 634 28 6170 3425 20 0 0 10 0 4 3150 47 1 1 22 0 124 0 15598 3 12 1 306 79 287 1 259 5124 4 36 401 1 568 2 1 5061 74 2 
56 1 256 3411 50 34 1266 94 227 422 299 2 1374 145 3 1 13 190 639 21 6102 3452 24 1 1 9 1 7 3152 35 2 1 21 2 132 1 15693 8 14 0 331 81 286 1 232 5093 8 45 384 2 578 5 1 5065 73 1 
57 1 242 3506 47 40 1271 74 215 414 296 1 1326 138 8 1 10 203 623 29 6186 3426 19 1 0 6 0 7 3127 40 2 0 20 2 125 1 15654 4 12 1 303 62 279 2 275 5101 3 46 405 2 585 5 1 5071 68 2 
58 3 243 3426 51 41 1317 70 239 416 287 1 1351 132 5 0 11 196 606 19 6141 3479 24 1 1 8 1 8 3115 39 2 1 24 2 123 2 15651 4 13 0 316 71 300 1 261 5072 6 40 411 2 569 5 2 5124 71 2 
59 2 256 3498 44 39 1274 84 208 418 322 1 1318 124 4 1 10 199 634 24 6187 3423 19 2 1 7 1 5 3144 35 2 1 26 1 134 1 15520 6 18 0 290 76 276 3 271 5178 3 38 379 1 596 6 1 5083 79 2 
60 0 250 3455 40 41 1291 96 233 450 285 1 1374 134 5 1 13 192 616 21 6192 3425 18 1 1 9 0 6 3112 52 1 1 20 0 119 0 15583 6 16 1 316 73 285 2 241 5081 5 46 395 1 590 4 1 5082 82 1 
61 1 256 3496 53 46 1318 79 236 439 303 0 1376 134 6 2 14 194 601 17 6185 3414 17 2 0 7 0 4 3174 39 3 1 20 2 120 1 15561 2 16 1 296 75 266 2 250 5136 4 36 382 2 578 4 1 5016 81 1 
62 2 252 3513 43 41 1259 84 218 434 280 2 1396 138 4 2 9 206 633 25 6201 3487 19 2 0 6 1 7 3146 50 1 1 18 1 121 3 15527 4 11 1 296 84 268 2 246 5060 5 40 390 2 588 5 1 5060 82 2 
63 0 262 3468 47 40 1309 87 220 448 314 1 1332 129 6 2 11 205 624 18 6182 3477 25 2 0 8 1 5 3147 43 1 0 18 1 129 3 15540 5 14 0 298 74 275 3 264 5120 3 34 380 2 583 7 2 5036 82 0 
64 1 257 3538 50 42 1293 86 233 415 312 1 1354 137 5 3 5 194 650 18 6159 3390 18 1 1 10 1 3 3109 43 2 1 21 2 126 0 15547 3 13 0 309 67 274 1 248 5072 4 42 378 1 590 7 0 5153 79 1 
65 3 243 3522 45 41 1261 86 215 421 293 1 1358 133 3 2 7 209 603 24 6090 3404 18 1 1 7 1 4 3159 47 3 0 23 2 122 1 15706 4 10 0 320 68 303 1 247 5117 6 43 403 0 588 6 0 5055 77 1 
66 3 262 3521 44 42 1291 90 217 430 305 1 1325 149 3 2 11 177 590 19 6120 3387 19 3 0 5 1 6 3166 37 2 1 18 1 126 3 15783 5 15 0 319 74 282 1 251 5037 6 35 401 1 575 8 2 5037 78 2 
67 2 249 3447 50 45 1275 87 212 424 287 0 1343 132 4 2 6 198 609 20 6140 3492 20 2 0 6 0 5 3208 42 3 0 19 1 112 3 15537 5 15 1 306 83 268 2 239 5083 5 39 420 1 589 6 1 5134 78 1 
68 3 236 3422 46 41 1310 97 207 410 276 0 1377 129 6 1 12 187 644 19 6155 3456 23 1 1 8 0 4 3149 38 2 1 22 1 127 3 15632 6 12 0 306 73 267 1 267 5153 5 46 400 1 574 5 1 5042 77 0 
69 1 224 3422 40 42 1286 83 199 432 308 1 1317 143 4 0 14 200 664 23 6189 3417 15 2 0 9 0 6 3192 36 2 1 16 1 124 2 15566 2 11 1 302 82 285 1 253 5111 5 42 379 2 608 2 1 5095 77 2 
70 3 255 3497 50 45 1289 89 204 437 299 1 1343 130 3 0 13 203 622 27 6196 3380 22 2 0 7 1 5 3179 42 2 1 23 2 134 1 15561 6 10 0 307 87 275 1 249 5147 4 44 392 1 580 3 2 5052 79 1 
71 2 263 3543 45 40 1299 87 214 433 284 2 1387 134 1 3 12 190 617 23 6191 3403 21 1 1 8 0 5 3171 40 1 0 21 1 121 2 15524 4 15 0 311 77 285 3 253 5069 4 39 388 1 591 5 0 5064 72 1 
72 2 257 3415 49 44 1247 82 229 430 321 2 1346 128 6 3 14 188 646 21 6172 3393 25 3 0 7 1 6 3111 43 2 1 22 1 119 1 15595 5 15 1 300 77 289 2 262 5174 6 48 416 1 589 3 2 5068 64 2 
73 2 251 3537 46 39 1280 94 222 434 305 1 1344 128 3 1 8 191 655 22 6111 3445 19 3 1 10 0 4 3116 39 3 1 21 1 131 1 15572 3 12 1 302 80 292 2 257 5153 3 39 376 1 565 5 2 5096 77 2 
74 3 267 3441 43 44 1336 77 227 441 289 1 1386 132 3 2 10 188 623 24 6106 3414 19 2 0 7 0 6 3127 43 0 0 19 2 117 1 15611 3 12 0 310 72 268 2 261 5093 6 44 383 1 579 4 2 5136 75 2 
75 1 245 3462 49 39 1326 91 195 428 293 1 1342 121 3 1 9 204 610 28 6224 3408 21 2 1 9 0 4 3098 46 3 0 22 2 141 2 15571 4 12 1 302 77 274 1 247 5164 6 37 400 1 569 4 1 5090 75 0 
76 3 246 3439 49 46 1279 90 213 424 286 0 1322 128 5 2 8 199 627 24 6237 3466 16 1 1 8 1 6 3168 35 2 1 16 0 122 2 15622 2 13 1 285 83 279 0 281 5129 5 39 391 1 546 5 1 5055 71 1 
77 1 255 3534 46 44 1253 93 201 433 295 1 1334 127 8 1 11 197 633 25 6096 3496 20 1 1 11 0 2 3172 41 1 0 15 1 126 2 15597 6 12 0 281 80 283 2 238 5115 2 45 405 0 594 5 1 5076 69 2 
78 2 270 3469 55 44 1281 82 203 416 296 0 1328 137 3 2 12 196 644 24 6196 3448 23 1 1 8 1 5 3114 35 1 1 23 0 142 1 15587 2 7 0 303 79 289 3 240 5115 5 43 406 2 589 6 0 5041 75 0 
79 0 254 3398 50 43 1308 81 211 424 292 1 1379 149 6 1 7 197 662 21 6126 3468 19 2 0 11 0 6 3197 32 0 1 20 0 121 1 15535 4 14 0 292 84 288 0 260 5062 5 33 394 1 567 5 1 5180 68 2 
80 2 246 3472 40 44 1251 88 205 411 284 0 1381 143 6 2 12 188 650 24 6129 3442 22 1 0 7 0 7 3121 44 1 1 18 1 120 3 15653 5 18 1 295 76 286 2 248 5169 3 39 405 1 579 3 0 5057 72 1 
81 2 256 3406 46 43 1290 90 219 431 290 0 1405 138 2 2 11 187 635 24 6162 3505 22 2 1 7 1 6 3174 36 2 0 21 1 141 2 15501 3 11 1 319 80 273 2 267 5102 3 42 391 1 589 4 1 5069 77 1 
82 0 252 3461 49 43 1291 88 208 430 305 1 1304 128 6 1 10 203 624 23 6175 3454 17 3 1 8 1 6 3207 32 1 0 24 1 139 1 15516 3 14 1 291 83 258 2 261 5120 2 38 393 1 552 3 1 5159 78 1 
83 2 231 3409 40 48 1334 95 221 450 293 0 1349 142 5 1 12 178 624 19 6129 3413 25 3 1 9 1 5 3168 41 2 1 27 2 138 1 15659 6 15 0 324 80 293 3 256 5041 4 41 400 2 562 6 1 5090 72 1 
84 3 280 3452 50 36 1299 96 219 423 326 2 1362 149 3 0 12 210 616 19 6173 3392 18 3 1 9 0 6 3148 46 0 1 18 1 126 0 15586 6 14 1 315 78 286 1 248 4997 5 45 405 2 591 6 0 5117 83 2 
85 2 229 3515 56 41 1258 101 216 445 307 1 1333 136 4 2 10 186 604 24 6075 3484 20 1 1 5 0 4 3213 34 1 1 20 0 125 0 15652 7 14 0 300 81 289 1 250 5105 7 32 391 1 561 5 0 5093 80 0 
86 3 261 3518 47 41 1245 88 205 414 280 1 1343 129 2 0 14 199 643 19 6127 3504 19 2 0 11 1 6 3200 38 2 1 20 0 118 1 15594 3 13 0 289 77 257 2 255 5099 3 33 378 1 576 4 1 5116 78 1 
87 1 250 3447 40 36 1316 93 205 436 273 2 1345 140 4 1 14 189 630 23 6071 3524 20 2 1 6 0 6 3136 39 2 1 19 2 135 0 15627 6 13 1 312 87 297 0 240 5089 5 36 399 2 587 3 0 5096 72 2 
88 1 257 3456 47 40 1310 76 213 426 295 1 1356 139 3 1 10 187 655 23 6164 3449 16 1 0 9 1 5 3074 33 3 1 17 1 117 2 15684 5 15 1 295 73 300 1 235 5116 4 41 396 1 571 2 2 5076 70 1 
89 0 264 3415 45 43 1296 91 220 446 295 1 1340 142 8 3 11 206 640 22 6210 3423 19 1 1 9 0 5 3160 43 2 0 26 0 126 2 15630 7 11 1 314 82 289 1 252 5002 4 40 423 1 580 8 2 5053 72 1 
90 2 264 3435 51 40 1311 90 229 434 319 1 1361 142 4 1 13 188 636 24 6192 3421 17 2 0 9 0 6 3209 40 1 0 19 1 124 1 15524 7 8 0 308 75 276 2 252 4988 5 33 402 0 561 4 1 5169 76 1 
91 1 264 3434 59 42 1300 95 231 421 308 2 1322 137 5 1 13 180 620 18 6135 3478 17 2 0 10 1 3 3144 36 1 1 22 2 132 2 15604 4 15 0 288 84 265 2 239 5076 7 39 409 1 606 5 1 5095 77 1 
92 0 247 3456 55 46 1310 85 226 444 321 0 1342 140 4 3 11 203 642 21 6195 3394 18 1 0 7 1 2 3180 44 1 1 22 1 120 3 15627 5 13 0 294 83 294 2 267 5077 5 40 388 1 576 5 2 5003 75 1 
93 0 261 3468 38 42 1304 96 204 420 303 2 1383 140 3 0 11 196 611 22 6099 3476 20 0 1 6 1 4 3161 43 1 1 21 1 126 3 15655 5 15 0 284 73 292 2 243 5048 4 42 397 2 603 2 2 5081 79 1 
94 1 253 3463 49 38 1321 86 198 436 300 0 1347 134 4 1 10 180 607 22 6194 3446 16 2 1 8 0 5 3110 39 3 1 22 1 123 2 15763 3 15 1 298 89 280 0 254 5077 6 45 400 1 569 3 1 4976 82 2 
95 0 265 3468 55 41 1288 96 227 422 294 1 1363 139 5 2 12 195 627 21 6172 3412 20 2 0 7 0 4 3102 41 3 0 23 0 127 1 15601 3 13 0 300 76 292 0 252 5103 5 41 356 1 602 2 2 5103 87 2 
96 3 248 3458 44 46 1259 85 195 417 310 1 1326 134 3 0 11 208 660 23 6129 3435 22 1 0 9 1 4 3215 34 2 1 24 2 129 2 15639 5 13 1 316 83 302 3 256 5058 4 36 382 1 579 2 2 5074 73 1 
97 1 257 3416 47 40 1320 87 215 427 288 0 1370 132 2 2 12 201 638 20 6120 3454 21 2 1 8 1 6 3114 45 1 0 21 1 137 1 15662 8 13 0 315 75 289 1 256 5088 6 38 400 2 582 4 2 5065 74 1 
98 1 274 3483 40 38 1307 90 214 425 313 1 1322 136 5 2 9 186 605 24 6106 3457 18 0 1 11 1 4 3128 41 2 0 16 0 135 3 15578 5 10 0 286 73 289 1 275 5110 5 48 400 2 572 6 2 5109 77 1 
99 0 251 3482 50 51 1292 76 193 419 283 2 1320 141 6 3 10 203 647 19 6165 3417 22 1 1 5 0 7 3109 36 1 1 24 1 133 2 15633 4 17 1 313 82 290 2 251 5100 3 42 403 0 569 2 0 5117 75 2 
100 2 251 3415 50 40 1290 92 203 417 311 0 1376 130 6 3 9 197 614 23 6187 3476 17 2 1 11 1 5 3110 42 1 0 23 1 116 1 15658 2 11 0 307 77 290 0 258 5108 4 43 391 2 556 5 2 5082 73 1 
101 0 257 3463 43 36 1280 85 224 429 298 1 1304 136 5 2 11 196 645 21 6167 3422 19 1 1 9 0 4 3161 43 1 1 23 0 130 2 15614 3 11 0 291 79 279 1 261 5076 4 41 408 0 553 4 1 5137 78 1 
102 1 252 3448 48 42 1331 83 209 433 275 0 1361 137 5 3 10 195 626 28 6177 3467 20 2 1 7 1 3 3187 41 1 1 20 1 126 1 15575 1 10 1 297 70 278 2 265 5071 3 38 379 2 566 6 1 5067 74 1 
103 3 250 3461 53 38 1285 100 195 413 289 2 1346 140 2 3 7 205 602 25 6174 3427 19 1 0 7 0 3 3143 46 2 1 16 1 120 3 15672 3 9 0 299 76 265 3 244 5144 3 38 379 0 570 4 2 5127 72 2 
104 2 255 3482 48 42 1299 75 210 424 304 1 1374 133 7 1 6 181 620 17 6191 3410 24 3 0 6 1 7 3115 39 0 1 22 0 131 2 15638 6 11 0 284 81 289 1 246 5081 4 36 375 2 581 4 1 5140 71 1 
105 2 247 3494 48 44 1320 99 203 450 302 1 1387 117 0 2 8 188 646 22 6089 3447 20 2 1 8 0 3 3178 38 1 1 21 0 134 1 15508 5 11 0 303 75 282 2 256 5072 3 42 382 2 566 5 2 5154 73 0 
106 2 256 3442 42 46 1278 89 215 440 292 2 1366 124 6 1 13 188 656 22 6118 3507 23 2 1 13 1 2 3192 37 1 1 21 0 141 1 15602 6 13 1 299 85 283 2 253 5038 5 41 421 1 584 5 1 5035 82 1 
107 1 235 3476 46 38 1316 87 219 414 312 1 1336 139 3 2 11 183 638 23 6108 3460 20 2 1 8 0 5 3224 41 2 1 18 2 130 2 15582 7 14 1 301 86 279 0 242 5100 3 41 390 1 557 2 2 5069 72 0 
