  CB CE GH GT LD PL
57 3290 5932 16667 20951 49 597 
58 3382 6043 16591 20901 47 556 
59 3255 5975 16615 21040 42 557 
60 3323 5973 16704 20916 36 537 
61 3321 5867 16629 20980 41 603 
62 3387 5893 16512 21030 43 590 
63 3291 5933 16633 21015 42 562 
64 3240 5986 16635 21017 37 559 
65 3231 5911 16766 21021 40 533 
66 3227 5913 16540 21290 46 533 
67 3315 5851 16511 21214 43 553 
68 3374 5906 16719 20815 43 545 
69 3340 5803 16680 20958 44 536 
70 3380 5908 16573 21014 33 589 
71 3274 6036 16669 20965 38 538 
72 3288 6026 16668 20896 39 557 
73 3322 5962 16518 21012 54 541 
74 3285 5994 16675 20966 49 565 
75 3225 6024 16670 20910 42 591 
76 3311 5900 16649 21053 51 539 
77 3346 5875 16703 20976 50 546 
78 3316 5947 16463 21114 45 546 
79 3230 5978 16744 20896 41 561 
80 3313 5882 16604 21042 36 588 
81 3332 5948 16707 20829 39 561 
82 3343 5905 16690 20888 37 558 
83 3359 5965 16772 20791 38 528 
84 3314 5988 16531 21075 49 541 
85 3266 5962 16563 21048 42 565 
86 3308 5837 16556 21234 39 550 
87 3336 6041 16701 20934 31 522 
88 3270 5920 16713 20893 44 574 
89 3219 6026 16491 21075 28 545 
90 3212 5962 16711 21002 40 570 
91 3189 5922 16813 20992 47 549 
92 3366 5968 16606 20947 37 556 
93 3315 5941 16607 21011 46 524 
94 3332 5945 16830 20770 38 555 
95 3276 5949 16590 21075 41 554 
96 3294 5972 16659 20896 39 587 
97 3341 5924 16636 20919 36 549 
98 3259 5926 16510 21090 37 588 
99 3223 5812 16620 21211 43 566 
100 3308 5866 16555 21150 42 580 
101 3278 6016 16717 20904 49 538 
102 3305 5843 16700 21020 36 534 
103 3300 5815 16609 21208 38 593 
104 3217 6005 16667 21002 34 552 
105 3389 5924 16651 20908 38 552 
106 3384 5890 16619 20974 41 554 
107 3354 5898 16620 21055 34 594 
108 3392 5976 16700 20897 39 542 
109 3272 5879 16785 20988 40 543 
110 3258 5959 16536 21169 41 572 
111 3271 6025 16599 20928 37 565 
112 3346 5896 16639 20973 44 588 
113 3335 5825 16774 20921 40 572 
114 3249 5992 16626 21037 44 585 
115 3288 6061 16615 20862 31 556 
116 3267 5973 16765 20742 46 585 
117 3233 6034 16665 20987 36 589 
118 3240 5984 16583 20961 44 570 
119 3281 6027 16671 20859 41 584 
120 3250 5872 16599 21215 36 538 
121 3255 6020 16530 21058 50 582 
122 3272 5973 16655 21038 35 553 
123 3347 5913 16646 20993 41 553 
124 3207 6064 16425 21162 40 574 
125 3285 5886 16782 20928 41 542 
126 3217 5895 16801 20937 44 551 
127 3336 5951 16573 21112 40 545 
128 3294 5887 16725 20975 42 536 
129 3203 5879 16907 20905 41 551 
130 3246 5984 16759 20923 41 539 
131 3334 5886 16564 21025 46 575 
132 3286 5996 16621 20954 35 550 
133 3295 5855 16580 21138 39 557 
134 3315 5916 16525 21176 44 518 
135 3268 5885 16746 20966 39 579 
136 3289 6087 16613 20847 37 529 
137 3298 5911 16499 21172 51 585 
138 3293 5876 16657 21017 54 541 
139 3387 5958 16501 20913 46 603 
140 3243 5900 16748 21023 31 546 
141 3301 5932 16630 21009 42 528 
142 3309 5927 16475 21130 52 539 
143 3314 6017 16550 21035 36 554 
144 3198 5880 16645 21185 43 541 
145 3260 6001 16695 20915 39 545 
146 3279 5907 16619 21080 36 548 
147 3291 5815 16761 20965 54 530 
148 3331 5906 16651 20969 42 528 
149 3361 5941 16580 20955 41 560 
150 3297 6043 16482 20979 43 539 
151 3362 5884 16828 20788 44 552 
152 3297 5955 16739 20842 38 596 
153 3209 5925 16537 21096 38 608 
154 3299 5808 16694 21043 45 573 
155 3239 5921 16657 21029 39 559 
156 3356 5978 16562 20988 42 541 
157 3292 5902 16638 21068 40 550 
158 3283 5977 16636 20933 34 571 
159 3258 5987 16570 21008 40 566 
160 3256 5908 16779 21021 35 563 
161 3293 5934 16751 20909 42 526 
162 3304 5881 16752 20874 39 573 
163 3338 5877 16459 21184 42 576 
164 3337 5842 16568 21201 44 493 
165 3231 5972 16594 21061 41 584 
166 3358 5979 16643 20957 45 581 
167 3251 5991 16731 20904 44 576 
168 3332 6015 16593 20896 51 544 
169 3271 5954 16606 21069 36 572 
170 3377 5899 16646 20999 45 522 
171 3263 5894 16792 20896 51 571 
172 3270 5920 16507 21222 35 552 
173 3317 5841 16678 21063 48 528 
174 3332 6018 16536 21003 39 575 
175 3338 5817 16544 21113 41 547 
176 3190 6093 16607 20999 46 557 
177 3305 5901 16705 21014 39 586 
178 3296 5896 16525 21114 42 577 
179 3312 5859 16652 21050 45 544 
180 3327 5987 16459 21053 49 557 
181 3307 6014 16627 20930 43 558 
182 3348 5919 16563 21030 42 598 
183 3348 5923 16544 21040 46 546 
184 3319 5963 16581 21088 50 546 
185 3327 5866 16704 20999 47 545 
186 3317 5895 16787 20941 51 530 
187 3237 5941 16631 21004 49 562 
188 3314 5965 16668 20868 38 538 
189 3363 6005 16608 20885 41 572 
190 3370 5971 16684 20836 38 567 
191 3347 5880 16385 21184 38 568 
192 3216 5974 16639 20989 32 577 
193 3240 5761 16740 21141 44 564 
194 3141 5980 16775 20948 37 525 
195 3275 6001 16551 20978 51 606 
196 3329 5931 16621 21061 34 524 
197 3373 5971 16603 21012 40 544 
198 3167 5919 16639 21090 44 570 
199 3308 6001 16635 20880 36 593 
200 3357 5819 16725 20979 42 579 
201 3398 5871 16697 20904 44 567 
202 3290 5998 16583 20974 33 550 
203 3349 5946 16294 21272 39 556 
204 3342 6003 16524 21025 41 570 
205 3298 5824 16637 21143 37 567 
206 3248 5949 16742 20981 33 555 
207 3212 5889 16749 21039 43 545 
208 3259 5937 16670 21095 53 556 
209 3282 5938 16759 20937 32 584 
210 3357 5871 16726 20880 36 560 
211 3329 5937 16538 21106 44 543 
212 3344 5991 16488 21059 45 553 
213 3364 5899 16624 21026 48 581 
214 3334 5976 16619 20927 44 544 
215 3328 6059 16641 20841 44 543 
216 3273 5914 16604 21085 46 530 
217 3346 5988 16510 21005 55 559 
218 3333 6018 16642 20926 45 536 
219 3278 5834 16546 21175 53 575 
220 3323 5813 16539 21170 38 595 
221 3175 5912 16784 20980 38 532 
222 3339 5960 16408 21074 37 581 
223 3327 5884 16565 21128 35 599 
224 3392 5954 16412 21094 38 588 
225 3302 5958 16748 20866 42 535 
226 3282 5910 16667 20917 48 550 
227 3269 5981 16523 21029 41 590 
228 3376 5945 16736 20837 32 586 
229 3267 5901 16706 20937 43 584 
230 3313 6032 16393 21100 42 568 
231 3360 5914 16454 21120 48 588 
232 3269 5830 16842 20879 36 592 
233 3313 5861 16523 21037 48 594 
234 3343 5924 16706 20961 51 565 
235 3190 5943 16603 21130 46 532 
236 3381 5898 16607 21033 53 560 
237 3278 5900 16569 21130 32 540 
238 3315 6028 16598 20940 44 541 
239 3308 6031 16483 21006 39 589 
240 3274 5803 16585 21192 39 564 
241 3319 5859 16513 21156 22 545 
242 3300 5893 16518 21110 41 583 
243 3311 5942 16637 21040 46 541 
244 3262 6032 16634 20835 43 544 
245 3357 5940 16638 20879 38 556 
246 3265 5943 16701 20931 47 561 
247 3310 5915 16534 21109 31 596 
248 3297 5851 16627 20986 47 586 
249 3305 5904 16678 20958 40 546 
250 3312 5958 16407 21155 53 553 
251 3225 5914 16737 21003 37 504 
252 3286 5875 16666 21029 44 588 
253 3237 6013 16630 20966 41 562 
254 3265 5872 16628 21104 40 555 
255 3279 5987 16656 20937 48 538 
256 3240 5925 16693 21031 37 580 
257 3346 5985 16536 20964 39 585 
258 3215 6006 16588 21009 38 597 
259 3248 6033 16856 20772 52 523 
260 3290 5882 16558 21151 42 533 
261 3312 5967 16581 21044 40 556 
262 3259 5982 16693 20930 45 576 
263 3279 5894 16761 21062 41 548 
264 3279 5937 16594 21057 34 546 
265 3258 6004 16660 20916 55 562 
266 3241 5956 16396 21246 49 553 
267 3229 5968 16566 21118 37 536 
268 3287 5955 16502 21170 41 535 
269 3270 5878 16778 20933 43 525 
270 3338 6023 16665 20908 40 548 
271 3236 5981 16634 21017 40 545 
272 3300 6003 16655 20942 27 532 
273 3195 5985 16615 21028 42 547 
274 3280 5987 16530 21132 43 542 
275 3295 5998 16565 21016 47 559 
276 3253 5880 16557 21162 34 570 
277 3276 5807 16700 21072 42 592 
278 3248 5829 16590 21174 45 571 
279 3257 5893 16651 21008 42 562 
280 3335 5925 16581 21043 34 529 
281 3360 6020 16569 20923 42 538 
282 3320 5933 16629 20937 45 547 
283 3252 5888 16702 21071 40 580 
284 3329 5924 16697 20977 33 513 
285 3307 5893 16726 20891 40 567 
286 3312 5936 16526 21023 32 593 
287 3304 5764 16672 21058 42 578 
288 3401 5899 16572 20968 49 576 
289 3172 5967 16647 21023 43 539 
290 3276 5872 16565 21225 38 531 
291 3284 5846 16627 21026 50 590 
292 3301 5923 16631 21007 45 589 
293 3288 5898 16521 21138 39 561 
294 3267 5967 16684 21095 41 552 
295 3345 5897 16785 20861 43 550 
296 3349 5855 16610 21053 38 558 
297 3372 5877 16751 20836 49 576 
298 3319 6006 16502 21000 42 600 
299 3258 6024 16491 21051 39 565 
300 3383 5849 16588 21028 35 615 
301 3368 5869 16736 20944 37 553 
302 3339 5921 16629 21015 43 516 
303 3288 5974 16642 20938 57 580 
304 3325 5948 16445 21140 50 547 
305 3389 6006 16629 20842 41 582 
306 3180 5978 16722 21040 42 565 
307 3222 5853 16814 21036 37 564 
308 3318 6001 16596 20984 39 557 
309 3303 5890 16723 20925 43 552 
310 3395 5925 16565 20949 39 576 
311 3326 5934 16654 20997 46 559 
312 3233 5952 16630 21082 37 550 
313 3279 6000 16579 21036 37 582 
314 3389 6075 16509 20915 36 543 
315 3237 5946 16668 21044 48 556 
316 3259 5973 16478 21181 41 555 
317 3390 5894 16611 20995 53 552 
318 3293 5895 16577 21070 39 538 
319 3370 5865 16573 21051 52 557 
320 3311 5893 16638 20967 43 572 
321 3244 5901 16741 21056 46 530 
322 3219 5937 16726 20923 41 557 
323 3311 5973 16428 21147 45 558 
324 3300 5876 16356 21334 37 568 
325 3273 5899 16626 21114 47 543 
326 3373 5919 16610 20988 34 584 
327 3285 5947 16740 20956 38 566 
328 3265 5883 16653 21068 35 581 
329 3294 5951 16577 21038 34 561 
330 3280 6069 16757 20825 42 537 
331 3334 5850 16628 21061 43 543 
332 3287 5967 16615 20973 42 579 
333 3363 5862 16636 21036 45 543 
334 3332 6014 16589 21036 43 550 
335 3281 5925 16542 21117 39 575 
336 3310 6020 16471 21017 42 557 
337 3363 6015 16572 20952 51 549 
338 3275 5907 16621 21068 42 572 
339 3255 5919 16711 21031 43 556 
340 3272 5945 16641 20945 48 559 
341 3256 5963 16610 21118 38 553 
342 3312 5890 16721 20879 41 537 
343 3412 5910 16611 20880 37 618 
344 3325 5915 16569 21143 42 528 
345 3238 5822 16777 21110 33 557 
346 3239 5930 16576 21062 45 556 
347 3207 5869 16927 20919 49 546 
348 3240 5931 16514 21088 40 589 
349 3301 5934 16460 21100 46 582 
350 3271 6109 16531 21022 32 570 
351 3177 5902 16685 21075 47 589 
352 3229 5907 16697 21059 40 551 
353 3217 5864 16518 21243 41 532 
354 3249 5878 16649 21131 46 576 
355 3389 5873 16604 20964 39 574 
356 3314 6008 16674 20961 42 532 
357 3272 5796 16701 21090 40 617 
358 3279 5958 16709 20883 37 576 
359 3232 5881 16752 21022 39 574 
360 3288 5970 16556 21028 50 553 
361 3355 5942 16566 20968 42 577 
362 3363 5830 16713 20953 32 554 
363 3319 5960 16679 20881 44 589 
364 3365 5885 16681 20864 36 595 
365 3306 5948 16703 20979 40 545 
366 3226 5950 16558 21091 41 553 
367 3159 5974 16643 21012 45 571 
368 3249 5952 16730 20985 43 551 
369 3343 5945 16489 21039 54 549 
370 3322 5873 16612 20975 42 525 
371 3299 5858 16510 21168 42 545 
372 3274 5953 16630 21010 43 581 
373 3316 5904 16607 20949 39 580 
374 3261 5891 16657 21094 48 571 
375 3314 5988 16624 20954 36 552 
376 3281 5971 16616 20977 43 562 
377 3350 5975 16626 20847 42 576 
378 3334 5962 16540 20971 33 575 
379 3329 5818 16622 21078 46 542 
380 3321 5922 16686 20913 53 541 
381 3334 5807 16625 21095 39 521 
382 3294 5954 16676 20899 38 591 
383 3217 5876 16624 21082 52 558 
384 3301 5812 16780 20942 39 550 
385 3258 5864 16759 20980 48 554 
386 3309 5911 16561 21037 39 575 
387 3389 5977 16611 20827 41 579 
388 3350 5930 16621 21053 34 528 
389 3371 6017 16458 21040 43 573 
390 3310 5987 16571 21045 41 558 
391 3343 5861 16526 21136 34 587 
392 3297 5934 16597 21033 35 580 
393 3266 5904 16683 21041 40 556 
394 3283 5914 16711 20972 41 555 
395 3321 5911 16649 20979 42 524 
396 3283 5977 16743 20947 41 533 
397 3382 6005 16595 20855 40 542 
398 3294 5836 16626 21103 59 568 
399 3305 5956 16688 20964 41 566 
400 3214 5913 16719 21121 39 522 
401 3230 5867 16740 21021 43 556 
402 3244 6053 16653 20912 36 568 
403 3289 5891 16514 21142 43 590 
404 3266 5929 16506 21079 54 600 
405 3275 5871 16738 21019 41 577 
406 3306 5951 16591 21046 41 559 
407 3236 5867 16734 21097 48 529 
408 3316 5904 16610 20998 33 554 
409 3348 5910 16516 21188 45 558 
410 3308 5952 16633 20872 46 573 
411 3251 5948 16621 21092 44 555 
412 3275 6054 16391 21141 48 551 
413 3326 5934 16702 20975 48 575 
414 3263 5895 16542 21047 38 617 
415 3290 6062 16532 21012 48 577 
416 3232 5967 16518 21115 38 570 
417 3228 5903 16607 21038 49 562 
418 3309 5888 16533 21010 41 549 
419 3347 6029 16577 20919 37 572 
420 3412 5843 16519 21106 35 591 
421 3294 5905 16679 20956 44 580 
422 3289 6049 16424 21142 41 559 
423 3295 5906 16709 20944 41 585 
424 3236 5958 16693 20970 41 528 
425 3337 5964 16594 21024 42 556 
426 3356 5911 16545 21059 35 533 
427 3342 5929 16575 20992 37 533 
428 3281 6015 16618 20972 42 613 
429 3318 5982 16618 20981 36 575 
430 3321 5948 16721 20899 42 565 
431 3324 5919 16663 21073 36 515 
432 3347 5915 16617 20950 49 558 
433 3381 5925 16618 20986 40 556 
434 3263 6020 16437 21097 43 570 
435 3314 5978 16491 21084 55 555 
436 3273 5975 16418 21199 48 536 
437 3298 6022 16553 20980 45 558 
438 3325 6082 16563 20884 44 543 
439 3293 5797 16592 21192 46 556 
440 3362 6042 16642 20814 40 583 
441 3288 5974 16448 21121 51 583 
442 3253 5980 16695 20905 31 585 
443 3235 6010 16586 21013 44 535 
444 3346 5904 16499 21021 48 556 
445 3278 5885 16540 21211 36 550 
446 3245 5934 16657 20926 51 580 
447 3314 5997 16649 20936 41 548 
448 3232 5827 16732 21099 48 562 
449 3285 5942 16700 20895 45 615 
450 3308 6015 16551 20967 46 564 
451 3267 6003 16675 20891 42 571 
452 3408 5802 16515 21104 34 563 
453 3295 5983 16464 21134 38 567 
454 3313 5919 16588 21020 53 552 
455 3267 5971 16712 20941 37 564 
456 3338 5868 16664 20976 52 528 
457 3325 5821 16738 21014 39 571 
458 3339 5881 16612 20982 30 601 
459 3204 5819 16706 21196 42 560 
460 3284 5995 16575 20989 32 573 
461 3334 5989 16490 21036 44 562 
462 3297 5907 16449 21147 45 561 
463 3282 5915 16457 21221 40 582 
464 3349 5932 16679 20850 41 592 
465 3319 5877 16585 21109 39 537 
466 3274 5922 16575 21096 29 569 
467 3354 6024 16698 20831 38 531 
468 3281 5881 16742 21100 40 496 
469 3405 5971 16451 21020 46 555 
470 3226 5817 16837 21008 48 552 
471 3310 6008 16490 21064 44 565 
472 3250 5970 16629 21018 40 553 
473 3299 5908 16568 21048 41 577 
474 3281 6047 16620 20964 41 580 
475 3325 6031 16688 20789 38 544 
476 3370 5910 16553 21045 46 537 
477 3347 5924 16672 20987 48 551 
478 3220 6025 16392 21228 38 547 
479 3268 5882 16645 21050 45 610 
480 3291 6027 16462 21071 34 566 
481 3292 5967 16528 21042 40 583 
482 3333 5797 16773 20908 44 560 
483 3305 5994 16563 20928 38 569 
484 3430 5932 16506 20959 35 544 
485 3295 5776 16824 20963 51 556 
486 3256 5956 16697 20990 43 548 
487 3339 5978 16464 21158 31 537 
488 3302 5897 16733 20920 49 575 
489 3284 5916 16645 21060 36 557 
490 3342 5994 16589 20922 48 524 
491 3274 5977 16671 20927 38 557 
492 3376 5824 16676 20941 46 587 
493 3296 5930 16498 21222 50 579 
494 3338 5933 16656 20984 45 577 
495 3300 5982 16701 20899 33 545 
496 3294 5923 16768 20857 32 588 
497 3340 5864 16514 21120 40 566 
498 3303 5890 16615 21077 37 559 
499 3269 5945 16693 21010 48 565 
500 3230 5900 16682 21123 40 530 
501 3285 5981 16630 20951 38 591 
502 3270 5844 16694 21053 41 563 
503 3256 5956 16606 21052 38 555 
504 3363 5957 16575 21006 41 555 
505 3311 5918 16639 21011 35 569 
506 3205 5878 16651 21126 39 545 
507 3246 5954 16643 21103 43 537 
508 3364 6014 16501 20945 42 574 
509 3388 6002 16493 20936 29 609 
510 3347 6005 16461 21063 46 532 
511 3316 5913 16629 20970 47 584 
512 3364 5918 16553 21031 39 533 
513 3275 6044 16610 20979 36 580 
514 3279 5919 16631 21035 35 585 
515 3377 5846 16712 20954 43 568 
516 3307 5866 16748 21053 39 572 
517 3301 5960 16570 21029 41 562 
518 3291 6046 16548 21053 43 547 
519 3344 5945 16520 21055 44 590 
520 3353 6049 16536 21013 40 538 
521 3298 6068 16579 20978 38 555 
522 3289 5925 16670 20983 55 569 
523 3336 5886 16652 21034 37 548 
524 3391 5944 16611 20859 33 542 
525 3289 6043 16670 20912 43 552 
526 3280 5837 16674 21126 42 563 
527 3291 5968 16463 21113 37 563 
528 3279 5984 16575 21040 48 589 
529 3334 5875 16702 20936 30 538 
530 3235 5877 16717 21061 39 535 
531 3283 5952 16482 21184 34 571 
532 3324 5989 16465 20989 48 577 
533 3466 5871 16326 21226 48 543 
534 3263 5993 16580 21100 45 574 
535 3327 5849 16668 20988 40 529 
536 3394 5904 16683 20885 34 540 
537 3251 5867 16769 20940 51 587 
538 3350 6021 16510 20936 46 553 
539 3226 5949 16670 21035 47 598 
540 3272 5956 16650 20944 38 613 
541 3243 5974 16651 21003 49 592 
542 3247 5979 16620 21030 47 530 
543 3372 5897 16678 21015 31 527 
544 3289 5902 16631 21066 43 521 
545 3276 5998 16422 21171 43 596 
546 3311 6049 16510 21005 41 553 
547 3403 6038 16630 20873 39 545 
548 3263 5953 16696 20976 44 573 
549 3281 6044 16659 20897 36 549 
550 3303 6093 16639 20866 40 550 
551 3313 5861 16549 21148 40 555 
552 3352 5835 16527 21145 47 566 
553 3377 5943 16637 20940 43 566 
554 3266 5889 16734 20935 48 583 
555 3323 5897 16609 21095 43 539 
556 3302 5933 16673 20943 38 601 
557 3325 5914 16505 21137 33 527 
558 3306 5948 16562 21041 45 558 
559 3344 5850 16582 21097 44 549 
560 3284 5969 16674 20968 46 585 
561 3228 5905 16516 21144 46 540 
562 3334 5906 16653 20985 33 558 
563 3216 5980 16699 20982 36 564 
564 3347 5835 16565 21197 37 546 
565 3241 6092 16482 21085 46 518 
566 3233 6019 16617 21042 51 552 
567 3309 5900 16667 21027 40 561 
568 3315 6054 16512 20953 43 567 
569 3231 5889 16512 21170 47 564 
570 3306 5904 16750 20946 46 567 
571 3219 5920 16621 21116 46 526 
572 3281 5953 16689 20952 38 543 
573 3343 5840 16674 20975 38 550 
574 3244 5892 16841 20932 42 568 
575 3319 5866 16620 21044 41 542 
576 3300 5939 16555 21010 40 574 
577 3294 5938 16607 21058 50 562 
578 3266 5960 16639 20994 42 571 
579 3362 5879 16644 20995 37 544 
580 3241 6025 16598 21031 39 522 
581 3310 5947 16519 21043 51 547 
582 3343 5843 16559 21092 45 551 
583 3352 5864 16661 20962 49 544 
584 3307 6016 16745 20859 43 574 
585 3410 5977 16600 20917 47 571 
586 3334 5935 16657 21009 48 548 
587 3314 6017 16522 21082 50 550 
588 3292 5949 16444 21172 51 603 
589 3355 6021 16527 20968 43 540 
590 3376 5905 16669 20980 39 544 
591 3238 5935 16581 21190 47 553 
592 3313 5949 16551 21114 43 555 
593 3328 5884 16585 21048 41 587 
594 3224 5971 16532 21149 35 566 
595 3273 5872 16596 21172 38 563 
596 3283 5953 16412 21141 54 584 
597 3325 5990 16501 21014 41 559 
598 3385 5911 16464 21064 51 535 
599 3256 5922 16698 20969 36 568 
600 3325 5938 16529 21085 34 559 
601 3268 5890 16493 21201 40 578 
602 3232 5960 16619 20956 46 574 
603 3292 5990 16622 20896 40 559 
604 3339 5998 16635 20854 48 589 
605 3290 5826 16716 21060 36 558 
606 3325 6020 16437 21017 38 593 
607 3258 5839 16694 20986 40 607 
608 3335 5952 16420 21163 35 544 
609 3284 5987 16583 20981 43 542 
610 3355 5967 16527 21046 43 555 
611 3337 5849 16555 21074 41 577 
612 3245 5944 16715 20973 49 551 
613 3296 5916 16616 21046 43 549 
614 3290 6041 16560 20888 43 542 
615 3301 6069 16617 20914 46 551 
616 3302 5950 16568 21067 44 560 
617 3271 5959 16760 20798 45 572 
618 3249 5899 16734 20967 43 546 
619 3253 5966 16559 21097 44 561 
620 3322 5967 16558 20992 44 579 
621 3369 5937 16489 21083 37 544 
622 3292 5950 16607 21018 28 580 
623 3281 5945 16706 21012 36 556 
624 3391 5983 16519 20910 37 556 
625 3405 5825 16492 21073 46 545 
626 3322 6030 16621 20950 37 557 
627 3380 5950 16629 20953 37 545 
628 3330 5897 16682 21038 47 529 
629 3381 5888 16449 21122 40 576 
630 3296 6032 16607 20960 35 557 
631 3303 5999 16391 21126 40 572 
632 3307 5927 16597 21006 53 535 
633 3311 5974 16570 21030 40 573 
634 3302 5978 16536 21030 50 597 
635 3280 5862 16760 20952 49 545 
636 3352 5907 16664 20904 38 575 
637 3255 5922 16554 21170 50 590 
638 3240 6000 16542 21100 34 529 
639 3327 5888 16632 21016 54 552 
640 3268 6028 16543 20971 47 559 
641 3345 6006 16438 21040 40 556 
642 3251 5900 16580 21152 51 543 
643 3258 5951 16840 20813 44 568 
644 3344 5953 16476 21036 42 550 
645 3309 6050 16620 20865 50 582 
646 3296 5900 16534 21070 45 556 
647 3344 5918 16843 20734 37 619 
648 3327 5981 16475 20999 43 570 
649 3450 5933 16477 20973 35 557 
650 3371 5869 16484 21080 46 600 
651 3334 5874 16655 20977 46 537 
652 3320 5894 16524 21131 49 570 
653 3339 5954 16503 21008 40 580 
654 3268 6018 16615 21008 35 587 
655 3305 5903 16582 21074 44 599 
656 3268 6005 16655 20980 31 540 
657 3365 5798 16700 21070 35 567 
658 3274 5915 16590 21163 43 570 
659 3284 5914 16642 21019 41 533 
660 3359 5917 16560 21067 43 560 
661 3349 5912 16679 20932 39 534 
662 3263 5930 16540 21066 46 567 
663 3312 5849 16579 21106 46 549 
664 3314 6046 16594 20826 48 571 
665 3331 5829 16524 21201 39 579 
666 3284 5991 16607 21076 45 543 
667 3312 5874 16619 21083 42 561 
668 3330 6036 16573 20975 40 570 
669 3257 5940 16661 20981 50 552 
670 3201 5994 16565 21137 45 566 
671 3189 5899 16596 21052 36 584 
672 3293 5990 16402 21162 44 555 
673 3303 5890 16505 21075 37 556 
674 3309 5930 16611 20979 41 576 
675 3293 5986 16587 20956 53 582 
676 3267 5938 16485 21151 49 588 
677 3258 5944 16490 21207 39 541 
678 3331 5878 16573 21014 41 560 
679 3280 5903 16652 21002 30 562 
680 3232 5897 16679 21080 33 589 
681 3246 5788 16573 21274 49 544 
682 3262 5977 16564 21024 39 584 
683 3346 5893 16564 21065 37 539 
684 3299 5885 16538 21214 39 568 
685 3254 6004 16567 21025 41 609 
686 3216 5944 16515 21245 38 557 
687 3336 6040 16369 21138 51 536 
688 3360 5827 16561 21100 42 584 
689 3354 6013 16709 20850 47 570 
690 3382 5887 16581 21031 52 563 
691 3381 5926 16490 21016 38 551 
692 3348 5932 16706 20875 42 575 
693 3341 6038 16615 20832 43 558 
694 3280 5932 16697 21059 52 534 
695 3290 5832 16540 21199 41 550 
696 3301 5896 16578 21110 47 557 
697 3275 5990 16665 21047 42 550 
698 3361 5912 16636 20948 46 556 
699 3329 5971 16590 20946 40 569 
700 3334 5985 16487 21020 44 564 
701 3356 5891 16636 21048 41 553 
702 3420 5971 16602 20838 54 549 
703 3291 5924 16705 20969 45 583 
704 3289 5900 16624 21017 53 550 
705 3326 5944 16669 20881 39 594 
706 3312 5918 16580 21093 43 543 
707 3326 5916 16694 20893 41 575 
708 3298 5682 16624 21277 43 513 
709 3261 6028 16579 20990 40 568 
710 3289 5948 16482 21189 32 553 
711 3344 5869 16485 21155 39 582 
712 3376 5959 16592 20827 47 584 
713 3260 5937 16673 21076 36 556 
714 3375 5860 16650 20983 43 549 
715 3288 5901 16589 21143 38 584 
716 3301 5944 16587 21057 38 553 
717 3230 5993 16650 21020 33 603 
718 3266 5985 16626 20980 40 536 
719 3309 5926 16554 21059 47 589 
720 3335 5905 16538 21089 44 571 
721 3299 5864 16501 21220 37 558 
722 3146 5873 16761 21048 39 558 
723 3274 5884 16796 20859 46 600 
724 3284 5843 16593 21200 44 514 
725 3320 5940 16468 21050 34 584 
726 3330 5973 16598 20898 43 589 
727 3246 5880 16770 20985 42 547 
728 3357 5902 16687 20969 38 568 
729 3306 5783 16756 21054 48 536 
730 3212 5939 16628 21106 36 526 
731 3305 5876 16549 21058 47 554 
732 3241 5918 16504 21152 42 553 
733 3247 5908 16524 21242 36 579 
734 3266 5863 16591 21108 41 596 
