  Acidobacteria Actinobacteria Alveolata Aquificae Bacteroidetes Chlamydiae Chlorobi Chloroflexi Crenarchaeota Cyanobacteria Deinococcus-Thermus Dictyoglomi Entamoebidae Euglenozoa Euryarchaeota Fibrobacteres Firmicutes Fungi Fusobacteria Jakobidae Korarchaeota Lobosea Metazoa Mycetozoa Parabasalidea Planctomycetes Plasmodiophorida Proteobacteria Rhizaria Spirochaetes Tenericutes Thermotogae Verrucomicrobia Viridiplantae candidate dsDNA environmental ssDNA
44 5292 5608 110 49 4861 21 506 1813 389 3014 347 6 2 4 1125 7 3443 1647 20 1 12 1 556 64 0 1067 0 15954 0 118 15 303 1514 1052 87 66 610 0 
45 5228 5613 113 51 4926 29 495 1834 379 3032 399 1 2 6 1065 2 3494 1587 17 0 9 2 482 78 0 1042 0 15922 1 116 15 295 1583 1068 110 54 625 1 
46 5279 5516 111 48 4934 28 511 1777 411 3064 406 4 3 3 1074 9 3497 1642 15 1 15 0 540 58 1 1028 0 16032 0 99 13 293 1449 1070 91 64 586 0 
47 5299 5548 110 48 4905 37 524 1774 417 3124 367 3 2 3 1063 3 3482 1675 19 1 14 0 547 55 0 1043 1 15908 0 111 23 284 1493 1066 102 64 566 0 
48 5220 5468 112 53 4834 27 525 1818 374 3035 366 1 5 3 1086 6 3461 1637 18 1 14 4 519 64 1 1061 0 16197 0 114 17 312 1537 1056 85 55 606 0 
49 5183 5504 110 52 4862 34 527 1895 426 3089 394 5 2 2 1085 7 3428 1663 15 1 16 1 558 51 0 1073 0 15915 1 120 18 295 1525 1092 87 68 565 0 
50 5281 5495 118 44 4885 32 523 1802 415 3077 372 3 2 4 1123 5 3478 1643 23 2 15 2 525 69 1 1052 0 15953 1 108 18 279 1504 1107 82 58 555 0 
51 5192 5629 108 64 4968 31 523 1786 410 3066 347 1 2 4 1099 6 3458 1607 12 1 19 0 550 79 0 1071 0 15898 0 118 19 298 1528 1044 78 51 598 0 
52 5210 5539 113 40 4956 37 541 1862 404 3039 371 2 2 2 1089 6 3441 1635 19 0 9 3 575 67 0 1071 0 15960 1 116 20 268 1470 1084 79 71 588 0 
53 5267 5581 115 50 4884 33 531 1738 410 3020 397 4 0 5 1094 4 3444 1633 18 0 16 3 556 64 2 1033 1 16039 0 116 19 293 1467 1080 91 64 608 0 
54 5219 5559 116 42 4853 35 519 1798 437 3065 388 6 3 4 1064 7 3472 1596 14 0 12 2 506 54 1 1021 0 16146 1 128 11 282 1517 1065 108 63 565 1 
55 5183 5626 118 49 4824 30 496 1871 415 3046 349 2 4 4 1093 10 3419 1604 24 0 13 1 512 59 0 1091 0 15995 0 137 13 297 1505 1119 95 59 589 1 
56 5251 5658 90 49 4834 31 484 1834 386 3041 381 4 3 5 1123 6 3448 1586 14 1 14 2 551 72 0 1044 1 15926 0 119 14 263 1536 1129 84 72 626 0 
57 5176 5621 97 55 4908 33 519 1771 411 3102 375 6 5 2 1133 2 3483 1632 17 1 12 0 515 72 1 1064 0 15963 0 126 16 265 1497 1086 93 46 575 0 
58 5190 5627 101 47 4889 36 521 1827 404 3083 348 3 4 6 1076 4 3478 1620 16 1 10 1 542 68 1 1053 0 16056 0 131 19 288 1454 1046 90 64 587 0 
59 5252 5661 109 44 4918 29 515 1784 422 3030 385 5 2 3 1070 7 3350 1670 16 1 18 1 520 63 0 1056 0 15966 0 124 21 287 1513 1112 103 61 558 1 
60 5213 5694 126 58 4898 33 519 1850 384 3007 367 2 5 3 1149 4 3475 1650 17 0 8 1 530 59 1 1047 0 15775 0 112 19 286 1496 1088 99 69 610 0 
61 5197 5648 117 60 4884 37 530 1779 422 3105 390 0 2 6 1067 6 3525 1657 18 0 12 3 573 68 1 1040 0 15707 0 121 17 292 1549 1087 96 58 604 0 
62 5201 5590 103 53 4860 24 489 1762 400 3127 366 6 1 8 1056 9 3438 1627 13 0 9 2 507 69 0 1042 1 16123 0 132 17 263 1538 1111 88 58 575 1 
63 5152 5501 107 68 4910 31 519 1851 409 3121 391 2 1 3 1157 6 3394 1588 18 1 11 3 526 73 0 1079 0 15937 0 114 23 263 1538 1102 96 69 601 0 
64 5317 5597 101 52 4868 25 538 1841 399 3031 389 3 5 2 1082 6 3571 1537 17 1 10 1 537 64 0 993 0 15896 0 127 20 290 1525 1073 90 71 601 1 
65 5288 5528 106 47 4918 36 499 1849 406 3020 362 3 2 3 1119 6 3467 1632 10 0 14 3 535 61 1 1048 0 15969 0 102 20 261 1522 1082 92 67 603 0 
66 5169 5530 108 53 4933 33 502 1793 430 3056 380 4 2 2 1096 5 3465 1621 19 0 9 1 571 60 1 1067 0 16002 0 114 18 282 1508 1083 100 72 590 0 
67 5263 5597 124 49 4850 25 507 1869 399 2931 385 8 2 3 1099 6 3419 1616 17 0 12 1 500 78 0 1070 1 16081 0 107 21 313 1511 1077 76 62 596 1 
68 5271 5605 105 55 4861 29 537 1753 410 2946 393 5 1 2 1080 6 3410 1667 16 1 10 4 538 62 1 1003 0 16157 0 111 13 291 1532 1087 91 74 569 0 
69 5211 5631 124 51 4968 27 538 1842 409 3056 386 2 1 4 1087 9 3466 1585 22 0 18 3 518 65 2 1073 0 15934 0 117 14 270 1445 1132 97 64 539 0 
70 5193 5741 100 44 4897 31 535 1840 427 3083 379 2 4 6 1097 5 3424 1636 14 0 15 3 510 49 0 1002 1 15982 1 137 16 283 1441 1060 98 65 564 0 
71 5320 5686 110 52 4943 32 497 1753 417 3000 383 2 2 5 1104 4 3557 1572 15 2 13 2 516 57 1 1062 0 15922 0 119 17 289 1492 1061 95 62 548 0 
72 5241 5513 114 57 4943 34 484 1866 427 3024 381 4 4 6 1130 5 3406 1587 26 1 11 2 551 77 1 1052 0 15925 1 115 15 280 1504 1109 85 61 611 0 
73 5129 5601 110 62 4844 30 519 1803 410 3052 409 7 1 2 1154 5 3507 1585 18 0 14 1 497 77 1 1046 1 16090 0 104 17 296 1477 1109 88 62 546 0 
74 5185 5598 97 43 4943 25 511 1863 409 3066 399 3 2 4 1097 6 3544 1653 22 0 8 3 546 58 0 1006 1 15842 0 120 20 283 1514 1088 88 47 572 0 
75 5285 5610 110 66 4884 29 468 1824 430 3069 368 3 4 7 1074 6 3479 1653 15 1 9 3 573 58 1 1027 0 15830 0 99 17 306 1484 1115 92 71 604 0 
76 5279 5533 105 45 4880 42 563 1841 399 3127 375 2 4 1 1070 8 3462 1648 16 0 7 2 544 58 1 1038 0 15923 0 115 19 288 1485 1065 89 66 582 0 
77 5313 5472 99 60 4983 29 525 1818 439 3038 378 0 2 3 1071 8 3450 1602 18 1 13 2 504 61 0 1041 0 15935 0 109 18 272 1562 1106 99 67 586 1 
78 5214 5537 117 56 4872 33 528 1793 434 3049 348 5 2 4 1127 7 3431 1628 16 1 12 5 569 76 0 1088 0 15967 1 111 16 289 1546 1065 107 55 598 0 
79 5190 5641 106 60 4941 31 515 1752 451 3059 377 5 1 3 1075 6 3418 1715 17 0 10 2 533 75 0 1049 1 15887 0 125 17 299 1496 1061 85 72 603 0 
80 5194 5509 124 59 4894 29 496 1866 405 3161 359 3 1 5 1109 5 3455 1571 17 0 13 2 539 60 1 1054 0 16017 0 107 17 278 1493 1111 103 52 579 0 
81 5176 5586 119 44 4910 33 513 1825 386 3040 383 2 2 4 1089 7 3386 1616 20 2 17 0 556 53 1 1050 1 16081 1 125 22 292 1509 1054 87 54 632 0 
82 5200 5491 102 55 4910 28 522 1767 412 2964 377 6 2 2 1088 7 3408 1666 14 2 12 1 514 60 1 1056 0 16258 0 134 26 273 1525 1072 84 55 577 0 
83 5321 5677 111 53 4744 28 542 1872 413 3010 395 4 6 4 1081 5 3371 1659 18 1 9 4 522 67 0 1071 0 15920 1 105 16 279 1570 1049 79 55 623 1 
84 5161 5530 111 47 4966 27 508 1836 409 3023 371 2 2 2 1128 5 3571 1688 19 0 14 1 519 54 0 1028 0 15915 1 138 16 287 1531 1043 84 55 590 0 
85 5296 5546 106 58 4934 38 536 1806 417 3037 378 4 2 2 1056 6 3437 1639 16 0 14 0 512 56 0 1064 1 16011 0 120 13 287 1454 1093 95 50 581 0 
86 5184 5697 121 56 4915 28 522 1823 415 3009 353 8 3 3 1132 8 3334 1626 12 1 12 1 530 69 0 1049 0 15989 1 112 19 287 1495 1072 113 56 620 0 
87 5319 5582 95 54 4959 31 502 1838 390 2964 382 8 2 3 1044 10 3549 1635 19 1 12 2 471 59 0 1057 0 15858 0 121 16 293 1588 1072 91 60 565 1 
88 5179 5671 123 45 4885 33 515 1806 410 3105 385 3 3 2 1095 6 3447 1637 17 0 11 1 521 71 0 1021 1 15989 0 118 14 278 1499 1060 87 60 570 0 
89 5255 5561 118 60 4999 34 522 1768 414 3046 367 1 4 4 1072 3 3385 1584 15 0 9 2 503 57 0 1040 0 16034 0 129 23 283 1542 1066 102 63 607 1 
90 5168 5554 99 52 5024 22 505 1870 403 3058 387 1 2 3 1090 5 3357 1678 15 0 18 2 520 55 0 1044 0 16020 1 116 16 288 1538 1073 86 62 582 1 
91 5227 5665 120 51 4922 25 522 1822 421 3037 380 3 4 1 1095 7 3396 1633 17 0 7 2 561 76 0 1041 0 15901 0 113 16 326 1496 1053 93 68 597 0 
92 5259 5464 105 54 4878 35 520 1770 410 3094 354 4 3 2 1104 7 3459 1636 12 0 14 0 557 77 1 1046 0 16028 0 134 12 293 1485 1104 97 73 602 1 
93 5248 5634 117 50 4910 30 501 1769 426 3073 358 2 0 2 1137 7 3432 1619 17 0 8 0 520 63 1 1085 0 15948 1 128 18 283 1502 1087 91 55 565 1 
94 5243 5561 104 52 4955 31 506 1832 445 3120 343 5 2 4 1068 8 3457 1656 12 1 12 1 549 62 1 1043 1 15824 0 121 17 290 1506 1107 82 70 608 0 
95 5298 5530 127 58 4833 35 492 1781 412 3028 386 3 1 1 1083 11 3507 1638 17 0 9 2 530 54 0 1023 0 15974 0 123 19 303 1501 1117 99 59 625 0 
96 5248 5541 109 45 4977 26 503 1816 444 3076 410 2 3 1 1138 8 3410 1679 15 0 19 2 509 65 0 1037 1 15828 1 132 13 294 1516 1084 74 63 614 0 
97 5209 5538 104 49 4943 30 510 1787 407 3107 379 3 5 5 1088 7 3445 1662 12 1 12 4 541 61 2 1027 0 15983 0 127 15 271 1497 1113 90 65 580 0 
98 5270 5583 111 55 4909 30 541 1831 395 3026 401 1 2 5 1133 4 3381 1613 13 0 11 1 537 60 1 1059 0 16067 0 114 15 249 1479 1068 87 57 579 0 
99 5258 5652 98 48 4893 37 521 1774 401 3047 395 3 2 4 1103 6 3469 1565 20 1 15 2 535 71 1 1052 0 15946 0 133 14 263 1552 1073 97 70 577 0 
100 5083 5553 103 51 4920 32 492 1855 448 3030 355 2 1 9 1113 4 3450 1642 17 0 11 3 529 68 0 1052 0 15993 0 135 18 307 1547 1120 84 60 586 0 
101 5127 5657 108 47 4978 33 537 1792 425 2981 362 3 2 2 1102 2 3472 1659 12 0 11 2 532 68 1 987 1 16062 1 125 16 278 1488 1102 70 67 593 0 
102 5220 5612 98 50 4831 23 486 1884 413 3094 377 5 3 5 1113 3 3516 1630 18 0 15 0 506 52 1 1084 0 15791 0 135 8 303 1547 1092 95 58 605 0 
103 5299 5587 103 62 4831 34 500 1801 429 3008 389 1 1 4 1100 6 3462 1652 18 0 14 3 499 54 0 1071 0 15992 0 124 18 276 1526 1071 100 58 581 0 
104 5164 5590 125 49 4882 37 538 1813 431 3031 387 1 2 6 1114 3 3351 1596 27 0 12 2 557 73 1 1054 1 16077 1 123 17 282 1532 1047 97 64 590 0 
105 5307 5688 103 50 4765 31 500 1848 432 2966 387 8 0 4 1088 6 3448 1642 20 1 10 2 513 71 1 1040 0 16063 0 124 22 258 1511 1054 78 69 565 0 
106 5248 5701 103 59 4965 36 522 1872 411 2975 380 5 3 3 1097 7 3378 1590 15 0 10 1 491 68 0 1037 1 16012 0 113 20 263 1495 1068 101 61 605 1 
107 5270 5672 102 64 4896 28 512 1812 381 2999 392 0 3 4 1096 6 3430 1609 17 0 10 2 515 64 1 1030 1 16036 0 123 15 274 1518 1076 89 58 580 1 
108 5242 5592 104 43 4839 26 533 1799 417 3071 377 6 2 2 1098 4 3545 1653 15 2 12 1 509 59 1 1039 0 15878 0 117 17 296 1562 1053 100 65 593 1 
109 5211 5578 112 55 4826 37 522 1817 397 3075 382 6 3 4 1120 6 3383 1663 22 1 12 1 552 62 0 1018 1 16063 0 121 21 300 1479 1062 73 62 610 0 
110 5238 5639 111 50 4872 35 528 1830 416 3082 371 3 1 3 1076 4 3469 1615 15 0 8 1 519 64 1 1030 1 15888 0 121 12 277 1554 1084 92 57 615 1 
111 5267 5563 118 48 4898 23 557 1778 375 3048 368 4 1 2 1119 3 3430 1620 14 0 6 0 563 65 0 1041 0 16072 0 118 16 270 1526 1036 89 66 573 1 
112 5313 5537 121 58 4857 28 487 1810 404 3058 338 4 1 1 1127 5 3503 1632 22 0 14 2 531 69 0 1049 1 15979 0 116 23 295 1483 1067 96 67 579 0 
113 5199 5627 107 55 5052 30 497 1785 394 2965 370 6 1 6 1064 5 3496 1598 16 1 4 1 521 65 1 1030 1 15982 1 112 16 286 1505 1093 91 56 609 0 
114 5214 5504 120 65 4943 33 473 1814 425 3007 384 2 5 2 1103 5 3494 1657 17 0 11 0 551 61 0 971 0 15995 0 120 21 282 1519 1134 95 63 614 1 
115 5259 5685 90 50 4949 26 511 1853 396 3060 369 6 3 1 1100 5 3398 1616 22 0 13 0 540 49 0 1046 1 15861 1 142 11 274 1508 1042 101 72 630 0 
116 5221 5595 119 56 5019 41 512 1766 428 3013 347 2 1 4 1127 3 3443 1645 12 0 12 2 566 61 0 1036 0 15810 1 126 16 298 1551 1095 104 71 576 0 
117 5176 5652 113 62 4899 30 477 1761 383 3070 389 5 2 5 1086 6 3405 1626 14 0 16 0 508 63 0 1062 0 16052 0 129 17 272 1536 1154 98 67 573 0 
118 5219 5578 118 59 4954 35 505 1814 415 2976 397 6 2 3 1108 7 3469 1627 19 0 11 3 529 71 0 1051 0 15977 0 123 12 297 1514 1072 93 55 583 1 
119 5261 5548 102 51 4853 25 488 1792 443 3104 346 3 4 4 1076 2 3437 1606 16 0 15 2 523 65 1 1031 0 16075 0 123 15 306 1515 1100 108 54 591 1 
120 5251 5676 106 54 4868 31 485 1788 421 3098 362 2 0 4 1080 4 3382 1564 16 0 12 2 503 60 1 1085 0 16110 0 126 23 303 1512 1006 84 65 606 0 
121 5131 5608 104 62 4909 29 478 1779 424 3089 376 5 3 4 1120 5 3485 1643 12 0 14 2 550 70 2 1038 0 15935 0 124 13 279 1517 1098 104 72 570 0 
122 5122 5612 116 59 4904 26 495 1845 417 3077 354 5 1 2 1111 7 3562 1526 12 1 10 4 528 78 2 1037 0 16045 0 112 17 274 1485 1117 90 61 583 0 
123 5197 5580 108 49 4859 35 548 1811 396 2977 348 3 3 5 1146 11 3531 1686 20 0 13 1 474 66 1 1058 0 16001 0 127 13 282 1496 1099 97 72 588 1 
124 5216 5531 105 61 4932 37 544 1860 391 3116 392 1 0 5 1090 5 3409 1680 17 1 6 0 488 77 0 1039 1 15992 0 121 20 283 1442 1064 92 58 615 0 
125 5283 5571 114 54 4983 29 493 1858 444 3057 374 4 5 3 1089 9 3447 1567 23 0 8 1 544 69 1 1034 0 15922 0 112 12 277 1480 1078 97 51 584 0 
126 5345 5594 99 63 4887 23 532 1702 403 3078 357 6 4 5 1124 6 3429 1667 21 0 8 2 499 68 1 1051 1 15882 0 101 16 287 1623 1040 109 64 574 1 
127 5114 5663 111 56 4893 31 516 1735 430 3052 391 2 5 5 1079 8 3492 1612 22 0 11 2 513 66 0 1035 0 15946 0 128 16 286 1575 1125 86 71 607 1 
128 5288 5570 109 43 4805 31 463 1800 405 3015 374 5 2 4 1110 8 3528 1648 12 0 16 0 533 71 1 1054 0 16031 0 121 15 295 1557 1081 100 65 530 1 
129 5340 5582 106 51 4915 37 492 1815 414 3087 362 3 5 2 1052 9 3494 1622 8 1 16 1 532 58 1 1036 0 15924 0 126 17 276 1528 1054 83 58 578 0 
130 5214 5653 103 46 4832 30 495 1812 425 3076 406 5 2 3 1110 8 3466 1681 17 0 9 1 498 67 0 1025 0 15937 1 122 12 307 1495 1049 88 76 581 0 
131 5230 5572 117 59 4992 44 525 1814 428 3033 398 5 4 4 1114 5 3428 1647 16 0 15 2 477 79 1 1078 0 15825 0 111 18 291 1533 1067 112 55 550 0 
132 5266 5581 114 54 4845 31 529 1821 396 3046 378 7 7 2 1101 11 3447 1647 11 0 12 2 542 59 2 1080 0 15981 0 118 22 247 1543 1053 100 71 572 0 
133 5249 5593 115 58 4964 32 515 1799 434 3148 376 3 1 3 1098 8 3541 1611 15 0 13 1 499 67 1 988 0 15830 1 137 13 296 1486 1035 93 54 593 0 
134 5251 5685 119 59 4954 28 504 1862 401 3007 362 8 1 3 1104 5 3457 1606 17 1 9 2 525 67 1 1029 1 15823 0 115 21 285 1535 1129 93 66 546 1 
135 5220 5513 104 66 4824 33 520 1839 409 3040 361 5 5 4 1132 4 3392 1632 24 1 14 2 531 59 1 1084 0 16116 0 132 13 281 1511 1067 83 65 586 0 
136 5217 5624 117 55 4880 31 516 1829 423 3067 405 1 0 5 1097 7 3393 1603 21 1 13 4 534 62 1 1033 0 15967 0 125 15 299 1483 1080 99 67 606 0 
137 5283 5608 106 70 4953 27 544 1901 409 2972 378 5 2 0 1096 10 3531 1567 23 2 10 1 511 67 0 1048 1 15898 1 114 18 296 1449 1078 83 63 556 1 
138 5272 5625 120 47 4920 40 546 1853 404 3081 381 4 1 3 1111 6 3422 1597 18 1 8 0 525 68 2 1014 0 15893 0 123 15 289 1497 1102 93 54 553 0 
139 5194 5490 98 48 4922 25 493 1794 406 3089 403 4 3 0 1152 4 3460 1626 16 2 20 2 523 53 1 1041 0 16013 0 131 13 294 1493 1099 101 49 625 0 
140 5246 5515 102 57 4905 31 507 1829 412 3038 396 2 6 3 1099 9 3407 1644 26 0 17 3 497 63 1 1014 0 16124 0 113 10 276 1515 1111 98 48 577 0 
141 5302 5630 120 53 4904 32 531 1788 411 3006 399 2 0 3 1089 4 3417 1616 13 0 8 2 527 67 1 1010 0 15895 0 104 19 285 1529 1083 87 78 659 0 
142 5191 5559 107 48 4998 31 517 1840 446 3066 364 4 2 5 1074 6 3386 1676 20 0 14 3 554 58 0 1043 0 15822 0 110 11 295 1567 1105 104 66 580 0 
143 5261 5628 105 41 4793 38 485 1822 433 3015 356 5 3 3 1085 5 3402 1615 13 1 7 2 525 60 1 1046 1 16148 1 111 21 310 1455 1099 91 72 583 1 
144 5222 5614 99 54 4878 32 549 1795 409 3061 394 2 2 3 1110 5 3542 1635 16 0 15 3 529 61 0 1059 1 15862 0 120 17 297 1461 1095 97 67 595 1 
145 5242 5582 109 48 5014 34 504 1799 404 3042 381 1 3 5 1118 5 3424 1593 11 1 7 1 534 66 1 1058 0 16022 0 118 12 286 1460 1042 90 61 583 0 
146 5312 5721 113 53 4916 29 518 1789 422 3086 358 4 0 3 1116 6 3362 1644 25 0 12 1 509 61 1 1040 0 15876 0 106 16 275 1503 1094 87 57 572 0 
147 5160 5694 110 57 4876 32 534 1810 429 2916 364 6 2 3 1086 2 3495 1693 20 1 10 3 496 55 0 1012 1 15969 0 135 16 268 1519 1131 88 68 598 1 
