  CB CE GH GT LD LO PL
105 3108 3233 22308 20163 0 1 613 
106 3075 3217 22503 20017 1 1 629 
107 3156 3290 22349 20050 1 1 607 
108 3127 3214 22484 20038 2 0 576 
109 3154 3299 22245 20127 2 0 601 
110 3141 3224 22357 20111 1 1 586 
111 3096 3347 22362 20023 0 0 604 
112 3068 3299 22373 20109 2 0 586 
113 3075 3221 22414 20121 2 0 599 
114 3062 3208 22470 20101 2 0 616 
115 3028 3208 22320 20264 1 1 612 
116 3060 3299 22379 20099 1 1 607 
117 3139 3245 22305 20137 1 1 605 
118 3062 3276 22233 20211 2 1 597 
119 3091 3277 22361 20104 2 0 596 
120 3167 3280 22235 20155 0 1 595 
121 3070 3284 22424 20060 1 0 596 
122 3136 3254 22276 20177 1 1 582 
123 3132 3231 22364 20077 0 0 628 
124 3112 3262 22267 20144 2 0 625 
125 3117 3256 22234 20218 0 1 600 
126 3145 3215 22267 20186 1 1 612 
127 3067 3280 22306 20170 0 0 608 
128 3085 3255 22392 20092 1 1 627 
129 3091 3205 22350 20178 0 0 586 
130 3147 3307 22131 20227 1 0 635 
131 3055 3237 22400 20159 2 1 601 
132 3092 3291 22309 20129 1 1 602 
133 3065 3259 22372 20124 1 1 602 
134 3064 3258 22297 20215 2 1 585 
135 3101 3203 22419 20091 1 1 597 
136 3127 3252 22372 20082 0 1 616 
137 3079 3275 22342 20145 2 0 609 
138 3104 3221 22342 20211 1 1 568 
139 3142 3179 22316 20173 1 1 616 
140 3084 3301 22267 20144 1 1 611 
141 3148 3239 22305 20131 1 1 609 
142 3099 3282 22252 20185 2 0 599 
143 3011 3275 22317 20216 2 0 630 
144 3160 3318 22308 20082 1 0 581 
145 3088 3218 22337 20186 1 0 595 
146 3062 3302 22372 20107 1 1 590 
147 3065 3290 22322 20165 1 0 603 
148 3126 3264 22359 20109 0 1 587 
149 3076 3291 22431 20008 1 1 598 
150 3111 3190 22425 20079 1 0 611 
151 3118 3220 22352 20134 1 1 592 
152 3094 3232 22239 20247 1 1 626 
153 3093 3293 22327 20090 2 1 620 
154 3058 3243 22329 20189 0 1 585 
155 3096 3197 22445 20067 1 0 603 
156 3118 3257 22373 20114 2 0 598 
157 3089 3273 22414 20061 1 0 608 
158 3114 3212 22286 20208 2 1 616 
159 3120 3237 22227 20251 1 0 578 
160 3105 3234 22330 20179 1 0 571 
161 3087 3258 22357 20159 1 1 585 
162 3153 3212 22337 20128 2 1 616 
163 3114 3240 22274 20217 0 0 589 
164 3071 3221 22281 20245 1 0 600 
165 3119 3253 22394 20087 2 0 584 
166 3113 3264 22236 20204 1 0 603 
167 3078 3167 22427 20160 1 1 608 
168 3087 3178 22402 20154 1 1 619 
169 3107 3231 22297 20138 2 0 615 
170 3124 3246 22198 20228 2 1 609 
171 3123 3289 22408 20009 2 1 602 
172 3035 3267 22408 20137 1 0 586 
173 3068 3225 22402 20149 2 0 587 
174 3065 3222 22372 20164 0 1 588 
175 3063 3195 22399 20143 0 1 625 
176 3188 3261 22373 19998 0 1 608 
177 3100 3275 22312 20145 2 1 603 
178 3086 3251 22425 20107 1 0 588 
179 3147 3229 22395 20024 2 1 619 
180 3075 3221 22412 20121 1 1 578 
181 3075 3203 22379 20150 2 0 619 
182 3143 3240 22518 19904 2 1 603 
183 3204 3246 22336 20007 2 0 624 
184 3103 3226 22446 20018 1 1 587 
185 3121 3256 22315 20136 1 1 599 
186 3090 3303 22331 20122 1 0 588 
187 3157 3261 22315 20091 2 1 621 
188 3076 3237 22387 20138 0 1 578 
189 3163 3190 22417 20090 0 1 588 
190 3162 3186 22290 20208 1 1 578 
191 3040 3167 22369 20260 1 0 583 
192 3084 3309 22405 20032 0 1 584 
193 3132 3212 22251 20251 0 1 583 
194 3132 3254 22370 20064 1 0 598 
195 3117 3273 22411 20020 0 1 612 
196 3157 3174 22435 20048 2 0 642 
197 3107 3268 22380 20029 0 1 631 
198 3091 3247 22439 20064 1 0 582 
199 3120 3219 22319 20166 1 1 602 
200 3180 3246 22340 20072 1 0 594 
201 3155 3167 22361 20154 2 1 610 
202 3098 3244 22388 20084 1 1 598 
203 3059 3223 22356 20142 1 1 613 
204 3116 3235 22346 20159 1 0 571 
205 3093 3215 22306 20194 0 1 607 
206 3087 3297 22411 20026 1 0 615 
207 3151 3266 22372 20017 1 0 607 
208 3091 3236 22376 20111 0 1 592 
209 3138 3285 22189 20199 2 1 597 
210 3076 3280 22450 20065 1 1 568 
211 3082 3233 22332 20160 2 1 606 
212 3076 3183 22483 20062 1 1 606 
213 3140 3229 22401 20037 0 1 598 
214 3135 3272 22338 20101 1 1 581 
215 3158 3261 22328 20075 2 1 596 
216 3115 3233 22289 20226 1 1 576 
217 3098 3305 22299 20146 1 0 597 
218 3070 3224 22307 20198 1 1 601 
219 3085 3274 22339 20164 1 0 577 
220 3164 3295 22270 20122 0 1 601 
221 3048 3254 22354 20184 2 0 594 
222 3059 3214 22490 20100 2 1 572 
223 3143 3276 22345 20059 2 1 609 
224 3103 3276 22422 20025 2 0 599 
225 3097 3229 22392 20147 1 1 575 
226 3081 3307 22325 20165 1 0 594 
227 3077 3245 22281 20193 2 1 604 
228 3219 3197 22246 20127 1 0 609 
229 3162 3204 22283 20179 1 0 609 
230 3081 3228 22315 20167 1 0 629 
231 3223 3249 22307 20052 2 1 608 
232 3156 3326 22341 20035 1 0 603 
233 3104 3237 22379 20089 2 1 600 
234 3037 3276 22452 20090 0 0 580 
235 3059 3303 22304 20114 1 1 631 
236 3078 3255 22360 20129 2 0 599 
237 3069 3159 22462 20141 0 0 604 
238 3140 3187 22284 20213 1 0 579 
239 3060 3232 22343 20206 1 1 613 
240 3057 3280 22376 20134 1 1 576 
241 3128 3178 22439 20059 2 0 636 
242 3115 3318 22354 20022 1 1 588 
243 3124 3202 22259 20263 1 0 587 
244 3063 3211 22301 20270 1 1 604 
245 3087 3290 22338 20114 1 0 609 
246 3160 3247 22202 20167 2 0 627 
247 3123 3304 22275 20133 1 1 604 
248 3113 3238 22531 19941 2 0 597 
249 3096 3261 22230 20233 1 1 604 
250 3133 3229 22390 20042 2 0 618 
251 3099 3273 22344 20134 0 1 588 
252 3185 3158 22424 20053 0 0 594 
253 3125 3243 22376 20071 0 1 615 
254 3077 3270 22303 20188 1 1 592 
255 3147 3211 22394 20104 2 1 591 
256 3082 3214 22418 20143 2 1 622 
257 3192 3329 22217 20073 1 0 610 
258 3070 3173 22485 20111 2 0 605 
259 3103 3257 22321 20134 0 1 585 
260 3146 3256 22276 20169 0 1 581 
261 3153 3188 22402 20055 1 1 614 
262 3061 3276 22524 19969 1 1 569 
263 3139 3188 22435 20066 1 0 608 
264 3117 3264 22397 20034 1 1 604 
265 3041 3301 22251 20236 1 1 617 
266 3131 3261 22307 20130 1 1 598 
267 3133 3310 22310 20082 2 0 595 
268 3015 3198 22549 20078 2 0 610 
269 3103 3258 22425 20074 1 1 590 
270 3093 3228 22309 20193 2 1 588 
271 3131 3279 22326 20088 1 1 600 
272 3082 3286 22337 20090 2 1 608 
273 3044 3221 22360 20198 2 1 603 
274 3004 3247 22338 20210 1 0 632 
275 3144 3257 22284 20158 2 1 600 
276 3107 3190 22327 20208 1 0 581 
277 3082 3231 22454 20042 2 0 606 
278 3051 3226 22389 20141 1 1 619 
279 3108 3265 22268 20169 1 1 617 
280 3116 3255 22300 20164 2 1 613 
281 3139 3321 22350 20056 0 1 578 
282 3152 3185 22387 20121 1 0 606 
283 3137 3280 22429 20003 1 1 582 
284 3090 3292 22304 20155 0 0 594 
285 3096 3274 22311 20125 1 1 600 
286 3087 3324 22389 20036 0 0 593 
287 3161 3180 22371 20111 0 0 590 
288 3077 3262 22347 20140 1 0 608 
289 3106 3222 22407 20086 1 1 590 
290 3125 3251 22344 20128 0 1 579 
291 3154 3220 22372 20089 1 0 592 
292 3070 3210 22470 20043 1 1 630 
293 3109 3216 22389 20118 1 0 595 
294 3100 3257 22239 20213 1 0 595 
295 3122 3262 22341 20111 0 1 605 
296 3087 3238 22417 20081 1 1 616 
297 3086 3251 22371 20117 2 0 604 
298 3090 3218 22373 20110 1 1 604 
299 3105 3238 22323 20164 1 1 595 
300 3068 3250 22447 20063 2 0 573 
301 3116 3262 22269 20205 1 0 590 
302 3017 3207 22518 20100 2 1 594 
303 3086 3307 22382 20057 0 1 599 
304 3056 3235 22319 20224 0 1 590 
305 3112 3175 22312 20202 2 0 620 
306 3109 3229 22421 20078 0 1 593 
307 3062 3284 22281 20141 0 1 630 
308 3106 3235 22348 20156 1 0 579 
309 3105 3227 22360 20125 1 1 596 
310 3129 3231 22338 20100 1 1 619 
311 3094 3237 22418 20103 1 1 607 
312 3088 3265 22219 20219 2 1 608 
313 3124 3280 22399 20047 2 1 570 
314 3157 3233 22433 19956 2 0 634 
315 3110 3265 22408 20066 2 1 612 
316 3129 3262 22369 20053 1 0 609 
317 3046 3214 22386 20184 1 0 596 
318 3114 3294 22348 20044 1 1 584 
319 3088 3233 22415 20111 0 0 574 
320 3108 3315 22297 20094 1 0 592 
321 3181 3239 22318 20065 0 1 626 
322 3116 3241 22390 20077 1 0 614 
323 3092 3252 22345 20146 2 1 599 
324 3145 3163 22269 20281 1 0 572 
325 3077 3228 22332 20177 1 0 610 
326 3123 3188 22268 20288 0 1 555 
327 3065 3223 22394 20116 0 1 638 
328 3095 3247 22346 20136 2 1 608 
329 3074 3213 22376 20174 2 1 597 
330 3065 3296 22305 20166 0 1 601 
331 3110 3268 22370 20081 1 1 594 
332 3132 3267 22313 20128 1 0 601 
333 3072 3238 22379 20113 2 0 618 
334 3068 3246 22353 20168 2 0 596 
335 3128 3301 22248 20144 1 0 597 
336 3104 3255 22320 20192 0 0 583 
337 3107 3244 22225 20224 1 0 618 
338 3148 3277 22406 19983 2 0 619 
339 3113 3233 22333 20149 1 1 609 
340 3066 3220 22329 20205 1 1 606 
341 3130 3253 22325 20145 0 0 574 
342 3068 3245 22329 20227 1 1 583 
343 3138 3283 22299 20115 0 1 603 
344 3137 3277 22334 20065 1 0 591 
345 3090 3266 22412 20096 1 1 594 
346 3123 3229 22311 20150 1 1 609 
347 3116 3295 22315 20122 2 1 571 
348 3116 3241 22392 20086 1 0 598 
349 3094 3246 22146 20300 1 0 601 
350 3173 3176 22334 20126 2 1 591 
351 3096 3230 22354 20119 1 1 620 
352 3065 3235 22480 20052 0 0 617 
353 3089 3203 22286 20208 0 1 626 
354 3100 3217 22302 20221 0 1 584 
355 3116 3242 22256 20199 1 1 604 
356 3098 3257 22432 20045 0 0 599 
357 3061 3278 22353 20136 2 0 616 
358 3085 3264 22313 20160 2 1 600 
359 3113 3219 22320 20172 1 0 598 
360 3124 3277 22429 20020 1 1 589 
361 3116 3257 22488 19962 1 1 608 
362 3134 3309 22265 20109 2 1 635 
363 3154 3225 22223 20216 1 1 614 
364 3126 3229 22304 20170 2 0 601 
365 3154 3257 22370 20060 1 1 587 
366 3083 3241 22396 20108 1 1 591 
367 3153 3266 22305 20101 1 1 604 
368 3155 3307 22236 20094 2 1 612 
369 3154 3296 22352 20002 2 1 595 
370 3120 3256 22358 20101 1 0 585 
371 3083 3267 22511 20010 1 1 573 
372 3072 3265 22331 20136 1 1 608 
373 3024 3225 22406 20208 2 1 574 
374 3136 3281 22237 20157 0 1 605 
375 3197 3256 22449 19931 0 0 623 
376 3100 3306 22378 20041 2 1 612 
377 3059 3283 22376 20120 0 1 586 
378 3139 3256 22324 20086 1 1 606 
379 3097 3205 22474 20072 2 1 584 
380 3137 3216 22322 20155 2 1 573 
381 3130 3265 22450 20017 2 1 580 
382 3124 3248 22357 20126 2 0 581 
383 3180 3240 22276 20153 1 0 576 
384 3075 3249 22343 20193 1 1 553 
385 3102 3261 22472 19975 1 0 614 
386 3098 3240 22475 20040 1 0 569 
387 3112 3254 22339 20108 1 1 630 
388 3144 3277 22340 20027 2 1 636 
389 3098 3282 22344 20094 2 1 606 
390 3149 3306 22293 20081 2 1 603 
391 3158 3241 22354 20065 1 1 618 
392 3138 3222 22390 20080 1 1 597 
393 3092 3292 22463 19963 0 1 616 
394 3153 3251 22246 20198 2 1 576 
395 3082 3270 22403 20066 1 1 613 
396 3046 3359 22385 20088 2 0 591 
397 3107 3257 22416 19998 1 1 604 
398 3157 3219 22418 20041 2 1 584 
399 3086 3239 22274 20232 1 1 595 
400 3079 3297 22306 20159 0 1 582 
401 3113 3301 22239 20172 0 1 591 
402 3154 3192 22303 20190 1 0 610 
403 3060 3243 22290 20226 0 1 620 
404 3083 3283 22322 20144 2 1 588 
405 3117 3251 22290 20175 2 0 579 
406 3067 3248 22271 20211 1 0 618 
407 3164 3231 22214 20216 0 1 589 
408 3057 3257 22478 20019 1 0 607 
409 3105 3265 22305 20153 0 1 602 
410 3178 3203 22391 20081 0 0 594 
411 3034 3226 22437 20155 1 1 567 
412 3081 3264 22394 20063 0 1 621 
413 3127 3194 22348 20153 2 0 595 
414 3161 3245 22308 20146 2 1 602 
415 3137 3207 22373 20091 2 1 604 
416 3050 3236 22293 20228 2 1 610 
417 3079 3237 22221 20285 1 1 616 
418 3083 3222 22390 20154 2 1 596 
419 3192 3274 22207 20183 0 0 584 
420 3045 3285 22395 20082 2 0 601 
421 3137 3262 22329 20111 0 1 601 
422 3118 3289 22303 20113 2 1 585 
423 3147 3225 22381 20055 0 1 613 
424 3183 3241 22279 20166 1 1 565 
425 3098 3302 22253 20190 1 1 588 
426 3128 3211 22362 20135 0 1 617 
427 3099 3256 22363 20160 2 1 577 
428 3092 3271 22357 20102 1 0 594 
429 3101 3267 22399 20056 1 0 615 
430 3121 3326 22283 20102 2 1 596 
431 3087 3325 22456 19973 1 0 588 
432 3084 3298 22418 20048 2 0 588 
433 3146 3279 22550 19876 1 1 583 
434 3072 3217 22485 20099 1 1 584 
435 3067 3270 22330 20145 2 0 617 
436 3055 3212 22551 19980 0 0 607 
437 3068 3158 22434 20150 2 0 610 
438 3148 3294 22369 19997 1 1 598 
439 3144 3341 22359 20016 1 0 564 
440 3062 3242 22365 20152 1 1 597 
441 3049 3240 22290 20204 2 0 632 
442 3127 3225 22396 20101 1 1 575 
443 3121 3252 22260 20184 2 1 630 
444 3120 3258 22375 20089 1 0 593 
445 3097 3266 22373 20070 2 1 624 
446 3094 3229 22439 20083 1 0 590 
447 3126 3296 22280 20128 1 0 590 
448 3135 3242 22232 20204 1 0 638 
449 3072 3254 22399 20112 2 1 596 
450 3090 3254 22273 20227 2 1 596 
451 3067 3205 22503 20107 0 1 572 
452 3096 3250 22261 20241 1 0 593 
453 3106 3278 22226 20215 2 0 603 
454 3062 3310 22401 20037 0 1 609 
455 3031 3220 22387 20220 2 0 574 
456 3127 3247 22344 20068 2 0 621 
457 3077 3224 22478 20027 1 1 604 
458 3120 3167 22309 20206 0 0 615 
459 3134 3205 22376 20107 1 0 589 
460 3093 3242 22322 20163 1 1 598 
461 3100 3272 22458 19965 0 0 662 
462 3115 3264 22348 20081 1 1 606 
463 3072 3290 22308 20172 1 1 612 
464 3095 3309 22314 20069 2 0 630 
465 3148 3283 22265 20136 1 1 591 
466 3044 3337 22372 20098 1 0 594 
467 3159 3195 22320 20108 2 1 613 
468 3041 3256 22326 20197 1 1 600 
469 3047 3186 22484 20085 2 0 611 
470 3095 3269 22315 20131 2 1 602 
471 3098 3235 22477 20030 2 1 598 
472 3092 3248 22241 20236 1 0 611 
473 3151 3244 22323 20120 1 1 584 
474 3097 3293 22422 20060 0 0 579 
475 3192 3209 22285 20140 0 1 589 
476 3130 3285 22362 20027 1 0 591 
477 3086 3295 22374 20062 2 0 587 
478 3141 3257 22393 20058 0 1 605 
479 3081 3213 22401 20124 0 1 602 
480 3139 3228 22274 20224 0 1 579 
481 3111 3245 22324 20150 2 0 606 
482 3134 3247 22387 20067 0 0 610 
483 3113 3243 22348 20125 0 0 615 
484 3128 3236 22437 20019 1 0 615 
485 3142 3326 22262 20044 1 0 628 
486 3085 3236 22437 20084 2 0 630 
487 3054 3267 22379 20122 0 1 594 
488 3044 3196 22525 20075 1 0 584 
489 3105 3271 22343 20101 0 1 600 
490 3128 3199 22306 20199 2 0 591 
491 3139 3214 22292 20181 0 0 610 
492 3081 3217 22339 20193 2 1 590 
493 3097 3259 22349 20114 1 0 595 
494 3174 3249 22279 20150 2 0 580 
495 3136 3314 22367 20025 2 1 593 
496 3037 3253 22328 20196 2 0 615 
497 3134 3280 22409 20029 2 1 587 
498 3155 3228 22290 20152 1 0 597 
499 3130 3299 22334 20063 0 0 614 
500 3135 3217 22416 20086 1 0 574 
501 3109 3268 22435 19991 1 0 617 
502 3120 3227 22441 20055 1 1 595 
503 3135 3196 22391 20095 0 1 602 
504 3072 3276 22375 20113 1 1 603 
505 3087 3209 22243 20265 1 0 606 
506 3068 3226 22361 20142 1 1 624 
507 3126 3220 22356 20123 1 0 610 
508 3031 3201 22404 20215 1 0 583 
509 3090 3303 22335 20093 2 1 598 
510 3019 3242 22367 20209 2 1 605 
511 3085 3295 22310 20173 0 0 602 
512 3108 3236 22389 20100 1 0 593 
513 3154 3242 22305 20102 1 0 592 
514 3107 3217 22281 20221 1 1 606 
515 3092 3272 22338 20100 1 1 609 
516 3146 3227 22411 20066 0 0 587 
517 3123 3180 22348 20180 1 0 595 
518 3117 3225 22325 20170 2 0 611 
519 3047 3240 22354 20186 1 1 604 
520 3043 3222 22319 20238 1 0 602 
521 3116 3243 22172 20296 2 1 591 
522 3088 3270 22404 20069 1 1 591 
523 3149 3273 22316 20116 1 1 593 
524 3084 3236 22429 20099 2 1 610 
525 3139 3234 22458 19961 1 1 615 
526 3094 3273 22319 20115 2 1 596 
527 3088 3214 22451 20085 1 1 594 
528 3122 3238 22412 20044 2 1 614 
529 3138 3207 22344 20151 0 0 588 
530 3109 3244 22272 20161 1 0 623 
531 3120 3288 22264 20160 1 0 604 
532 3108 3195 22412 20109 1 1 621 
533 3059 3235 22328 20166 2 0 637 
534 3126 3248 22384 20078 1 0 596 
535 3041 3285 22464 20032 2 0 612 
536 3087 3277 22333 20156 2 0 584 
537 3068 3196 22356 20213 2 1 585 
538 3080 3306 22289 20169 1 0 583 
539 3142 3259 22385 20020 0 0 611 
540 3162 3235 22326 20120 1 1 590 
541 3096 3285 22305 20147 0 1 616 
542 3104 3247 22385 20125 0 0 577 
543 3147 3246 22342 20106 0 0 594 
544 3103 3274 22248 20205 0 1 599 
545 3061 3237 22355 20143 1 0 599 
546 3097 3242 22428 20066 1 0 612 
547 3082 3270 22402 20092 1 1 591 
548 3033 3253 22456 20109 1 1 591 
549 3011 3258 22504 20058 2 1 586 
550 3069 3259 22350 20118 0 1 605 
551 3152 3277 22301 20093 0 1 618 
552 3124 3217 22227 20282 1 1 583 
553 3128 3208 22409 20090 2 0 601 
554 3119 3264 22310 20166 2 0 589 
555 3113 3253 22290 20184 1 0 583 
556 3073 3320 22410 20037 1 1 587 
557 3067 3324 22166 20287 0 0 604 
558 3123 3246 22454 20001 2 0 602 
559 3116 3183 22294 20228 1 0 597 
560 3144 3312 22203 20144 0 1 610 
561 3193 3287 22474 19898 1 0 574 
562 3009 3278 22391 20150 0 0 585 
563 3127 3299 22277 20084 0 1 615 
564 3082 3245 22201 20269 1 1 631 
565 3070 3278 22310 20131 1 1 622 
566 3149 3242 22326 20122 1 1 593 
567 3196 3245 22321 20109 0 1 578 
568 3049 3270 22541 19977 1 1 596 
569 3052 3237 22458 20118 0 0 580 
570 3112 3231 22414 20075 0 0 601 
571 3095 3295 22251 20166 0 0 607 
572 3131 3246 22447 19998 2 0 598 
573 3104 3197 22453 20089 2 0 578 
574 3158 3276 22223 20167 0 1 589 
575 3082 3283 22386 20072 2 0 603 
576 3123 3288 22372 20050 1 1 586 
577 3085 3272 22280 20214 1 1 577 
578 3138 3267 22253 20193 0 0 598 
579 3136 3211 22283 20166 2 0 614 
580 3180 3236 22185 20227 0 1 605 
581 3136 3212 22236 20245 0 1 610 
582 3130 3218 22279 20216 2 1 601 
583 3063 3213 22406 20149 0 0 593 
584 3116 3241 22391 20051 1 1 616 
585 3132 3261 22386 20082 2 1 575 
586 3164 3247 22179 20222 1 1 610 
587 3156 3205 22316 20149 0 1 608 
588 3128 3276 22357 20094 1 1 589 
589 3097 3250 22461 19998 2 1 608 
590 3129 3187 22371 20114 1 1 589 
591 3145 3270 22343 20095 1 1 602 
592 3085 3274 22402 20052 1 1 619 
593 3170 3269 22239 20196 2 0 576 
594 3082 3217 22235 20299 2 0 603 
595 3114 3215 22252 20241 0 0 610 
596 3187 3309 22220 20103 2 1 609 
597 3036 3258 22354 20200 2 1 582 
598 3131 3289 22250 20121 1 1 602 
599 3131 3305 22284 20084 0 1 618 
600 3120 3251 22398 20010 1 0 623 
601 3110 3258 22479 20009 0 1 589 
602 3079 3285 22326 20171 1 0 597 
603 3135 3282 22241 20165 1 1 602 
604 3168 3269 22466 19946 1 1 586 
605 3081 3149 22309 20278 2 1 608 
606 3055 3249 22349 20168 0 0 603 
607 3053 3264 22475 20026 1 0 596 
608 2998 3217 22538 20075 2 1 601 
609 3070 3295 22431 20054 1 1 573 
610 3115 3237 22284 20201 2 0 584 
611 3140 3294 22387 20007 2 1 605 
612 3092 3264 22355 20117 2 1 595 
613 3070 3249 22241 20277 0 0 586 
614 3163 3170 22402 20049 1 1 612 
615 3081 3266 22443 20033 2 0 608 
616 3123 3184 22422 20115 1 1 597 
617 3048 3256 22288 20208 2 1 634 
618 3144 3300 22317 20085 0 0 588 
619 3075 3256 22400 20097 1 1 590 
620 3141 3260 22361 20120 2 1 565 
621 3143 3298 22201 20169 0 1 639 
622 3100 3323 22262 20105 0 1 628 
623 3118 3255 22312 20189 1 1 563 
624 3101 3338 22267 20109 2 0 614 
625 3144 3233 22305 20153 0 1 594 
626 3093 3201 22385 20165 0 0 604 
627 3065 3249 22322 20210 2 0 587 
628 3101 3248 22292 20174 1 0 622 
629 3102 3250 22216 20266 1 0 594 
630 3096 3229 22464 20017 0 1 601 
631 3050 3297 22412 20044 0 1 619 
632 3109 3214 22319 20178 2 1 624 
633 3106 3239 22220 20257 0 1 606 
634 3163 3225 22396 20029 1 0 610 
635 3054 3232 22473 20019 0 0 615 
636 3103 3317 22274 20140 1 0 593 
637 3112 3263 22367 20059 2 0 627 
638 3147 3266 22205 20229 1 1 606 
639 3090 3312 22325 20130 0 1 588 
640 3131 3233 22467 20010 1 0 613 
641 3103 3175 22339 20206 1 0 605 
642 3090 3287 22290 20149 1 1 592 
643 3130 3291 22349 20081 2 1 590 
644 3078 3281 22341 20150 1 1 571 
645 3122 3269 22387 20082 1 1 594 
646 3134 3275 22201 20178 0 0 621 
647 3084 3313 22188 20258 1 1 592 
648 3132 3241 22242 20198 2 0 616 
649 3171 3285 22284 20133 1 1 582 
650 3098 3206 22481 20057 0 1 595 
651 3123 3233 22375 20117 0 0 584 
652 3140 3273 22432 20007 1 0 579 
653 3120 3225 22371 20113 1 0 599 
654 3051 3235 22419 20117 1 0 604 
655 3091 3235 22462 20048 0 0 599 
656 3132 3243 22232 20189 1 1 606 
657 3044 3280 22415 20125 2 1 590 
658 3082 3178 22426 20139 1 0 605 
659 3050 3241 22415 20137 1 0 594 
660 3114 3198 22420 20119 2 1 585 
661 3110 3195 22359 20179 1 1 597 
662 3123 3202 22426 20120 2 1 552 
663 3170 3267 22361 20044 2 0 576 
664 3105 3240 22280 20186 0 0 619 
